Turn,Speaker,POS
298,mor,[=!
298,mor,rustling]
298,mor,
298,mor,360383_373614
299,mor,*MOT:ooh
299,mor,look
299,mor,Max
299,mor,[=
299,mor,rustling]
299,mor,
299,mor,360383_373614
300,mor,*MOT:ooh
300,mor,look
300,mor,Max
300,mor,[=
300,mor,rustling]
300,mor,
300,mor,360383_373614
301,mor,*MOT:I
301,mor,don't
301,mor,think
301,mor,you've
301,mor,ever
301,mor,seen
301,mor,one
301,mor,of
301,mor,these
302,mor,*MOT:I
302,mor,don't
302,mor,think
302,mor,you've
302,mor,ever
302,mor,seen
302,mor,one
302,mor,of
302,mor,these
303,mor,*MOT:I
303,mor,don't
303,mor,think
303,mor,you've
303,mor,ever
303,mor,seen
303,mor,one
303,mor,of
303,mor,these
304,mor,*MOT:feel
304,mor,this
304,mor,
304,mor,373614_378562
305,mor,*MOT:feel
305,mor,this
305,mor,
305,mor,373614_378562
306,mor,*MOT:feel
306,mor,this
306,mor,
306,mor,373614_378562
307,mor,*MOT:it's
307,mor,a
307,mor,kiwi
308,mor,*MOT:it's
308,mor,a
308,mor,kiwi
309,mor,*MOT:it's
309,mor,a
309,mor,kiwi
310,mor,*MOT:hey
310,mor,look
310,mor,at
310,mor,this
311,mor,*MOT:hey
311,mor,look
311,mor,at
311,mor,this
312,mor,*MOT:hey
312,mor,look
312,mor,at
312,mor,this
313,mor,*MOT:feel
313,mor,the
313,mor,outside
313,mor,of
313,mor,it
313,mor,
313,mor,378562_381856
314,mor,*MOT:feel
314,mor,the
314,mor,outside
314,mor,of
314,mor,it
314,mor,
314,mor,378562_381856
315,mor,*MOT:feel
315,mor,the
315,mor,outside
315,mor,of
315,mor,it
315,mor,
315,mor,378562_381856
316,mor,*MOT:kiwi
317,mor,*MOT:kiwi
318,mor,*MOT:kiwi
319,mor,*MOT:kiwi
319,mor,
319,mor,384482_386728
320,mor,*MOT:kiwi
320,mor,
320,mor,384482_386728
321,mor,*MOT:kiwi
321,mor,
321,mor,384482_386728
322,mor,*MOT:and
322,mor,look
323,mor,*MOT:and
323,mor,look
324,mor,*MOT:and
324,mor,look
325,mor,*MOT:here's
325,mor,a
325,mor,slice
325,mor,of
325,mor,it
326,mor,*MOT:here's
326,mor,a
326,mor,slice
326,mor,of
326,mor,it
327,mor,*MOT:here's
327,mor,a
327,mor,slice
327,mor,of
327,mor,it
328,mor,*MOT:<like>
328,mor,[//]
328,mor,it's
328,mor,like
328,mor,an
328,mor,orange
328,mor,<when>
328,mor,[//]
328,mor,how
328,mor,it's
328,mor,cut
328,mor,?
328,mor,386728_392549
329,mor,*MOT:<like>
329,mor,[//]
329,mor,it's
329,mor,like
329,mor,an
329,mor,orange
329,mor,<when>
329,mor,[//]
329,mor,how
329,mor,it's
329,mor,cut
329,mor,?
329,mor,386728_392549
330,mor,*MOT:<like>
330,mor,[//]
330,mor,it's
330,mor,like
330,mor,an
330,mor,orange
330,mor,<when>
330,mor,[//]
330,mor,how
330,mor,it's
330,mor,cut
330,mor,
330,mor,386728_392549
331,mor,*MOT:are
331,mor,we
331,mor,taking
331,mor,out
331,mor,every
331,mor,little
331,mor,piece
331,mor,?
331,mor,392549_399315
332,mor,*MOT:are
332,mor,we
332,mor,taking
332,mor,out
332,mor,every
332,mor,little
332,mor,piece
332,mor,?
332,mor,392549_399315
333,mor,*MOT:are
333,mor,we
333,mor,taking
333,mor,out
333,mor,every
333,mor,little
333,mor,piece
333,mor,
333,mor,392549_399315
334,mor,*MOT:look
334,mor,at
334,mor,this
334,mor,[=!
334,mor,rustling]
334,mor,
334,mor,399290_409266
335,mor,*MOT:look
335,mor,at
335,mor,this
335,mor,[=
335,mor,rustling]
335,mor,
335,mor,399290_409266
336,mor,*MOT:look
336,mor,at
336,mor,this
336,mor,[=
336,mor,rustling]
336,mor,
336,mor,399290_409266
337,mor,*MOT:this
337,mor,is
337,mor,like
337,mor,the
337,mor,ribs
337,mor,like
337,mor,daddy
337,mor,makes
337,mor,on
337,mor,the
337,mor,grill
337,mor,
337,mor,409266_412261
338,mor,*MOT:this
338,mor,is
338,mor,like
338,mor,the
338,mor,ribs
338,mor,like
338,mor,daddy
338,mor,makes
338,mor,on
338,mor,the
338,mor,grill
338,mor,
338,mor,409266_412261
339,mor,*MOT:this
339,mor,is
339,mor,like
339,mor,the
339,mor,ribs
339,mor,like
339,mor,daddy
339,mor,makes
339,mor,on
339,mor,the
339,mor,grill
339,mor,
339,mor,409266_412261
340,mor,*MOT:now
340,mor,what
340,mor,?
340,mor,412261_422877
341,mor,*MOT:now
341,mor,what
341,mor,?
341,mor,412261_422877
342,mor,*MOT:now
342,mor,what
342,mor,
342,mor,412261_422877
343,mor,*CHI:e(mp)ty
344,mor,*CHI:e(mp)ty
345,mor,*CHI:e(mp)ty
346,mor,*MOT:empty
346,mor,yes
346,mor,
346,mor,422877_426056
347,mor,*MOT:empty
347,mor,yes
347,mor,
347,mor,422877_426056
348,mor,*MOT:empty
348,mor,yes
348,mor,
348,mor,422877_426056
349,mor,*MOT:did
349,mor,you
349,mor,wanna
349,mor,put
349,mor,everything
349,mor,back
349,mor,in
349,mor,there
349,mor,[=!
349,mor,laughs]
349,mor,?
349,mor,426056_429425
350,mor,*MOT:did
350,mor,you
350,mor,wanna
350,mor,put
350,mor,everything
350,mor,back
350,mor,in
350,mor,there
350,mor,[=
350,mor,laughs]
350,mor,?
350,mor,426056_429425
351,mor,*MOT:did
351,mor,you
351,mor,wanna
351,mor,put
351,mor,everything
351,mor,back
351,mor,in
351,mor,there
351,mor,[=
351,mor,laughs]
351,mor,
351,mor,426056_429425
352,mor,*MOT:or
352,mor,do
352,mor,you
352,mor,wanna
352,mor,play
352,mor,with
352,mor,something
352,mor,else
352,mor,?
352,mor,429425_431609
