Turn,Speaker,POS
340,mor,*MOT:good
340,mor,pretending
340,mor,
340,mor,299244_302320
341,mor,*MOT:good
341,mor,pretending
341,mor,
341,mor,299244_302320
342,mor,*MOT:good
342,mor,pretending
342,mor,
342,mor,299244_302320
343,mor,*MOT:good
343,mor,job
344,mor,*MOT:good
344,mor,job
345,mor,*MOT:good
345,mor,job
346,mor,*CHI:thank
346,mor,you:
346,mor,
346,mor,302320_304089
347,mor,*CHI:thank
347,mor,you:
347,mor,
347,mor,302320_304089
348,mor,*CHI:thank
348,mor,you:
348,mor,
348,mor,302320_304089
349,mor,*MOT:that's
349,mor,yummy
350,mor,*MOT:that's
350,mor,yummy
351,mor,*MOT:that's
351,mor,yummy
352,mor,*MOT:maybe
352,mor,we
352,mor,could
352,mor,make
352,mor,some
352,mor,vegetables
353,mor,*MOT:maybe
353,mor,we
353,mor,could
353,mor,make
353,mor,some
353,mor,vegetables
354,mor,*MOT:maybe
354,mor,we
354,mor,could
354,mor,make
354,mor,some
354,mor,vegetables
355,mor,*MOT:we
355,mor,pour
355,mor,our
355,mor,vegetables
355,mor,into
355,mor,the
355,mor,pot
355,mor,
355,mor,308914_310866
356,mor,*MOT:we
356,mor,pour
356,mor,our
356,mor,vegetables
356,mor,into
356,mor,the
356,mor,pot
356,mor,
356,mor,308914_310866
357,mor,*MOT:we
357,mor,pour
357,mor,our
357,mor,vegetables
357,mor,into
357,mor,the
357,mor,pot
357,mor,
357,mor,308914_310866
358,mor,*MOT:you
358,mor,gonna
358,mor,put
358,mor,your
358,mor,muffins
358,mor,in
358,mor,the
358,mor,pot
358,mor,?
358,mor,310866_314122
359,mor,*MOT:you
359,mor,gonna
359,mor,put
359,mor,your
359,mor,muffins
359,mor,in
359,mor,the
359,mor,pot
359,mor,?
359,mor,310866_314122
360,mor,*MOT:you
360,mor,gonna
360,mor,put
360,mor,your
360,mor,muffins
360,mor,in
360,mor,the
360,mor,pot
360,mor,
360,mor,310866_314122
361,mor,*CHI:I
361,mor,can
361,mor,do
361,mor,it
362,mor,*CHI:I
362,mor,can
362,mor,do
362,mor,it
363,mor,*CHI:I
363,mor,can
363,mor,do
363,mor,it
364,mor,*MOT:you
364,mor,can
364,mor,do
364,mor,it
364,mor,?
365,mor,*MOT:you
365,mor,can
365,mor,do
365,mor,it
365,mor,?
366,mor,*MOT:you
366,mor,can
366,mor,do
366,mor,it
367,mor,*CHI:ye(a)h
368,mor,*CHI:ye(a)h
369,mor,*CHI:ye(a)h
370,mor,*MOT:do
370,mor,you
370,mor,wanna
370,mor,have
370,mor,a
370,mor,picnic
370,mor,with
370,mor,Mommy
370,mor,?
370,mor,314122_317730
371,mor,*MOT:do
371,mor,you
371,mor,wanna
371,mor,have
371,mor,a
371,mor,picnic
371,mor,with
371,mor,Mommy
371,mor,?
371,mor,314122_317730
372,mor,*MOT:do
372,mor,you
372,mor,wanna
372,mor,have
372,mor,a
372,mor,picnic
372,mor,with
372,mor,Mommy
372,mor,
372,mor,314122_317730
373,mor,*CHI:like
373,mor,that
374,mor,*CHI:like
374,mor,that
375,mor,*CHI:like
375,mor,that
376,mor,*MOT:like
376,mor,that
376,mor,?
377,mor,*MOT:like
377,mor,that
377,mor,?
378,mor,*MOT:like
378,mor,that
379,mor,*MOT:okay
379,mor,
379,mor,320253_323591
380,mor,*MOT:okay
380,mor,
380,mor,320253_323591
381,mor,*MOT:okay
381,mor,
381,mor,320253_323591
382,mor,*MOT:I
382,mor,think
382,mor,it's
382,mor,mashed
382,mor,potatoes
382,mor,either
382,mor,that
382,mor,or
382,mor,ice+cream
382,mor,
382,mor,323591_329352
383,mor,*MOT:I
383,mor,think
383,mor,it's
383,mor,mashed
383,mor,potatoes
383,mor,either
383,mor,that
383,mor,or
383,mor,ice+cream
383,mor,
383,mor,323591_329352
384,mor,*MOT:I
384,mor,think
384,mor,it's
384,mor,mashed
384,mor,potatoes
384,mor,either
384,mor,that
384,mor,or
384,mor,ice+cream
384,mor,
384,mor,323591_329352
385,mor,*MOT:could
385,mor,be
385,mor,either
385,mor,one
385,mor,huh
385,mor,?
385,mor,329352_331121
386,mor,*MOT:could
386,mor,be
386,mor,either
386,mor,one
386,mor,huh
386,mor,?
386,mor,329352_331121
387,mor,*MOT:could
387,mor,be
387,mor,either
387,mor,one
387,mor,huh
387,mor,
387,mor,329352_331121
388,mor,*CHI:okay
389,mor,*CHI:okay
390,mor,*CHI:okay
391,mor,*MOT:okay
392,mor,*MOT:okay
393,mor,*MOT:okay
394,mor,*CHI:okay
394,mor,
394,mor,331121_335396
395,mor,*CHI:okay
395,mor,
395,mor,331121_335396
396,mor,*CHI:okay
396,mor,
396,mor,331121_335396
397,mor,*MOT:+<
397,mor,you
397,mor,puttin(g)
397,mor,all
397,mor,the
397,mor,muffins
397,mor,in
397,mor,?
398,mor,*MOT:+<
398,mor,you
398,mor,puttin(g)
398,mor,all
398,mor,the
398,mor,muffins
398,mor,in
398,mor,?
399,mor,*MOT:+<
399,mor,you
399,mor,puttin(g)
399,mor,all
399,mor,the
399,mor,muffins
399,mor,in
400,mor,*MOT:oh
400,mor,what
400,mor,are
400,mor,these
400,mor,?
401,mor,*MOT:oh
401,mor,what
401,mor,are
401,mor,these
401,mor,?
402,mor,*MOT:oh
402,mor,what
402,mor,are
402,mor,these
403,mor,*MOT:are
403,mor,these
403,mor,beans
403,mor,?
404,mor,*MOT:are
404,mor,these
404,mor,beans
404,mor,?
405,mor,*MOT:are
405,mor,these
405,mor,beans
406,mor,*CHI:beans
407,mor,*CHI:beans
408,mor,*CHI:beans
409,mor,*MOT:do
409,mor,you
409,mor,eat
409,mor,beans
409,mor,?
409,mor,335396_342910
410,mor,*MOT:do
410,mor,you
410,mor,eat
410,mor,beans
410,mor,?
410,mor,335396_342910
411,mor,*MOT:do
411,mor,you
411,mor,eat
411,mor,beans
411,mor,
411,mor,335396_342910
412,mor,*CHI:beans
413,mor,*CHI:beans
414,mor,*CHI:beans
415,mor,*MOT:are
415,mor,beans
415,mor,yummy
415,mor,?
416,mor,*MOT:are
416,mor,beans
416,mor,yummy
416,mor,?
417,mor,*MOT:are
417,mor,beans
417,mor,yummy
418,mor,*CHI:beans
419,mor,*CHI:beans
420,mor,*CHI:beans
421,mor,*MOT:do
421,mor,you
421,mor,like
421,mor,to
421,mor,eat
421,mor,beans
421,mor,?
422,mor,*MOT:do
422,mor,you
422,mor,like
422,mor,to
422,mor,eat
422,mor,beans
422,mor,?
423,mor,*MOT:do
423,mor,you
423,mor,like
423,mor,to
423,mor,eat
423,mor,beans
424,mor,*CHI:beans
425,mor,*CHI:beans
426,mor,*CHI:beans
427,mor,*MOT:no:
428,mor,*MOT:no:
429,mor,*MOT:no:
430,mor,*MOT:put
430,mor,(th)em
430,mor,in
430,mor,the
430,mor,pot
430,mor,let's
430,mor,cook
430,mor,some
430,mor,beans
430,mor,for
430,mor,dinner
430,mor,
430,mor,342910_351826
431,mor,*MOT:put
431,mor,(th)em
431,mor,in
431,mor,the
431,mor,pot
431,mor,let's
431,mor,cook
431,mor,some
431,mor,beans
431,mor,for
431,mor,dinner
431,mor,
431,mor,342910_351826
432,mor,*MOT:put
432,mor,(th)em
432,mor,in
432,mor,the
432,mor,pot
432,mor,let's
432,mor,cook
432,mor,some
432,mor,beans
432,mor,for
432,mor,dinner
432,mor,
432,mor,342910_351826
433,mor,*MOT:okay
433,mor,now
433,mor,we
433,mor,gotta
433,mor,stir
433,mor,it
433,mor,all
433,mor,up
434,mor,*MOT:okay
434,mor,now
434,mor,we
434,mor,gotta
434,mor,stir
434,mor,it
434,mor,all
434,mor,up
435,mor,*MOT:okay
435,mor,now
435,mor,we
435,mor,gotta
435,mor,stir
435,mor,it
435,mor,all
435,mor,up
436,mor,*CHI:(o)kay
436,mor,
436,mor,351826_356751
437,mor,*CHI:(o)kay
437,mor,
437,mor,351826_356751
438,mor,*CHI:(o)kay
438,mor,
438,mor,351826_356751
439,mor,*MOT:can
439,mor,you
439,mor,stir
439,mor,?
440,mor,*MOT:can
440,mor,you
440,mor,stir
440,mor,?
441,mor,*MOT:can
441,mor,you
441,mor,stir
442,mor,*CHI:I
442,mor,do
442,mor,it
443,mor,*CHI:I
443,mor,do
443,mor,it
444,mor,*CHI:I
444,mor,do
444,mor,it
445,mor,*MOT:you
445,mor,can
445,mor,do
445,mor,it
445,mor,?
445,mor,356751_360277
446,mor,*MOT:you
446,mor,can
446,mor,do
446,mor,it
446,mor,?
446,mor,356751_360277
447,mor,*MOT:you
447,mor,can
447,mor,do
447,mor,it
447,mor,
447,mor,356751_360277
448,mor,*MOT:okay
448,mor,stir
448,mor,it
448,mor,all
448,mor,up
449,mor,*MOT:okay
449,mor,stir
449,mor,it
449,mor,all
449,mor,up
450,mor,*MOT:okay
450,mor,stir
450,mor,it
450,mor,all
450,mor,up
451,mor,*MOT:maybe
451,mor,we
451,mor,should
451,mor,put
451,mor,it
451,mor,on
451,mor,the
451,mor,stove
451,mor,what
451,mor,do
451,mor,you
451,mor,think
451,mor,?
451,mor,360277_364365
452,mor,*MOT:maybe
452,mor,we
452,mor,should
452,mor,put
452,mor,it
452,mor,on
452,mor,the
452,mor,stove
452,mor,what
452,mor,do
452,mor,you
452,mor,think
452,mor,?
452,mor,360277_364365
453,mor,*MOT:maybe
453,mor,we
453,mor,should
453,mor,put
453,mor,it
453,mor,on
453,mor,the
453,mor,stove
453,mor,what
453,mor,do
453,mor,you
453,mor,think
453,mor,
453,mor,360277_364365
