Turn,Speaker,POS
368,mor,got
368,mor,it
368,mor,
368,mor,265402_268030
369,mor,*CHI:I
369,mor,()
369,mor,got
369,mor,it
369,mor,
369,mor,265402_268030
370,mor,*MOT:come
370,mor,(h)ere
370,mor,
370,mor,268030_271265
371,mor,*MOT:come
371,mor,(h)ere
371,mor,
371,mor,268030_271265
372,mor,*MOT:come
372,mor,(h)ere
372,mor,
372,mor,268030_271265
373,mor,*CHI:I
373,mor,buy
373,mor,it
374,mor,*CHI:I
374,mor,buy
374,mor,it
375,mor,*CHI:I
375,mor,buy
375,mor,it
376,mor,*MOT:you
376,mor,eating
376,mor,those
376,mor,mashed
376,mor,potatoes
376,mor,?
377,mor,*MOT:you
377,mor,eating
377,mor,those
377,mor,mashed
377,mor,potatoes
377,mor,?
378,mor,*MOT:you
378,mor,eating
378,mor,those
378,mor,mashed
378,mor,potatoes
379,mor,*CHI:yum
379,mor,
379,mor,275267_281286
380,mor,*CHI:yum
380,mor,
380,mor,275267_281286
381,mor,*CHI:yum
381,mor,
381,mor,275267_281286
382,mor,*MOT:there's
382,mor,other
382,mor,stuff
382,mor,too
383,mor,*MOT:there's
383,mor,other
383,mor,stuff
383,mor,too
384,mor,*MOT:there's
384,mor,other
384,mor,stuff
384,mor,too
385,mor,*CHI:ham
385,mor,
385,mor,281286_284387
386,mor,*CHI:ham
386,mor,
386,mor,281286_284387
387,mor,*CHI:ham
387,mor,
387,mor,281286_284387
388,mor,*CHI:yum
388,mor,yum
388,mor,yum
388,mor,()
388,mor,yum
389,mor,*CHI:yum
389,mor,yum
389,mor,yum
389,mor,()
389,mor,yum
390,mor,*CHI:yum
390,mor,yum
390,mor,yum
390,mor,()
390,mor,yum
391,mor,*MOT:see
391,mor,()
391,mor,there's
391,mor,muffins
392,mor,*MOT:see
392,mor,()
392,mor,there's
392,mor,muffins
393,mor,*MOT:see
393,mor,()
393,mor,there's
393,mor,muffins
