Turn,Speaker,POS
337,mor,*MOT:it's
337,mor,kiwi
337,mor,
337,mor,251519_253171
338,mor,*MOT:it's
338,mor,kiwi
338,mor,
338,mor,251519_253171
339,mor,*MOT:it's
339,mor,kiwi
339,mor,
339,mor,251519_253171
340,mor,*CHI:kiwi
340,mor,?
341,mor,*CHI:kiwi
341,mor,?
342,mor,*CHI:kiwi
343,mor,*MOT:yeah
343,mor,kiwiwi@n
344,mor,*MOT:yeah
344,mor,kiwiwi@n
345,mor,*MOT:yeah
345,mor,kiwiwi@n
346,mor,*CHI:here's
346,mor,one
346,mor,
346,mor,253171_257341
347,mor,*CHI:here's
347,mor,one
347,mor,
347,mor,253171_257341
348,mor,*CHI:here's
348,mor,one
348,mor,
348,mor,253171_257341
349,mor,*MOT:hm
349,mor,I
349,mor,don't
349,mor,know
349,mor,what
349,mor,that's
349,mor,sposta
349,mor,be
349,mor,
349,mor,257341_260229
350,mor,*MOT:hm
350,mor,I
350,mor,don't
350,mor,know
350,mor,what
350,mor,that's
350,mor,sposta
350,mor,be
350,mor,
350,mor,257341_260229
351,mor,*MOT:hm
351,mor,I
351,mor,don't
351,mor,know
351,mor,what
351,mor,that's
351,mor,sposta
351,mor,be
351,mor,
351,mor,257341_260229
352,mor,*MOT:that
352,mor,one
352,mor,also
352,mor,kinda
352,mor,looks
352,mor,like
352,mor,xxx
352,mor,
352,mor,260229_262543
353,mor,*MOT:that
353,mor,one
353,mor,also
353,mor,kinda
353,mor,looks
353,mor,like
353,mor,xxx
353,mor,
353,mor,260229_262543
354,mor,*MOT:that
354,mor,one
354,mor,also
354,mor,kinda
354,mor,looks
354,mor,like
354,mor,xxx
354,mor,
354,mor,260229_262543
355,mor,*MOT:oh
355,mor,look
355,mor,at
355,mor,that
355,mor,!
355,mor,262543_266174
356,mor,*MOT:oh
356,mor,look
356,mor,at
356,mor,that
356,mor,
356,mor,262543_266174
357,mor,*MOT:oh
357,mor,look
357,mor,at
357,mor,that
357,mor,
357,mor,262543_266174
358,mor,*MOT:it's
358,mor,a
358,mor,pan
358,mor,for
358,mor,the
358,mor,cupcakes
358,mor,!
358,mor,266174_268320
359,mor,*MOT:it's
359,mor,a
359,mor,pan
359,mor,for
359,mor,the
359,mor,cupcakes
359,mor,
359,mor,266174_268320
360,mor,*MOT:it's
360,mor,a
360,mor,pan
360,mor,for
360,mor,the
360,mor,cupcakes
360,mor,
360,mor,266174_268320
361,mor,*MOT:that's
361,mor,so
361,mor,cool
362,mor,*MOT:that's
362,mor,so
362,mor,cool
363,mor,*MOT:that's
363,mor,so
363,mor,cool
364,mor,*MOT:look
364,mor,at
364,mor,that
364,mor,
364,mor,268320_271004
365,mor,*MOT:look
365,mor,at
365,mor,that
365,mor,
365,mor,268320_271004
366,mor,*MOT:look
366,mor,at
366,mor,that
366,mor,
366,mor,268320_271004
367,mor,*MOT:you
367,mor,wanna
367,mor,put
367,mor,those
367,mor,in
367,mor,?
367,mor,271004_273233
368,mor,*MOT:you
368,mor,wanna
368,mor,put
368,mor,those
368,mor,in
368,mor,?
368,mor,271004_273233
369,mor,*MOT:you
369,mor,wanna
369,mor,put
369,mor,those
369,mor,in
369,mor,
369,mor,271004_273233
370,mor,*CHI:yeah
371,mor,*CHI:yeah
372,mor,*CHI:yeah
373,mor,*MOT:mkay
373,mor,
373,mor,273233_275296
374,mor,*MOT:mkay
374,mor,
374,mor,273233_275296
375,mor,*MOT:mkay
375,mor,
375,mor,273233_275296
376,mor,*MOT:yum
376,mor,
376,mor,275296_278079
377,mor,*MOT:yum
377,mor,
377,mor,275296_278079
378,mor,*MOT:yum
378,mor,
378,mor,275296_278079
379,mor,*MOT:look
379,mor,!
380,mor,*MOT:look
381,mor,*MOT:look
382,mor,*MOT:baking
382,mor,cupcakes
382,mor,
382,mor,278079_280209
383,mor,*MOT:baking
383,mor,cupcakes
383,mor,
383,mor,278079_280209
384,mor,*MOT:baking
384,mor,cupcakes
384,mor,
384,mor,278079_280209
385,mor,*MOT:isn't
385,mor,that
385,mor,so
385,mor,cool
385,mor,?
385,mor,280209_282149
386,mor,*MOT:isn't
386,mor,that
386,mor,so
386,mor,cool
386,mor,?
386,mor,280209_282149
387,mor,*MOT:isn't
387,mor,that
387,mor,so
387,mor,cool
387,mor,
387,mor,280209_282149
388,mor,*CHI:I
388,mor,cook
388,mor,them
389,mor,*CHI:I
389,mor,cook
389,mor,them
390,mor,*CHI:I
390,mor,cook
390,mor,them
391,mor,*MOT:you're
391,mor,gonna
391,mor,cook
391,mor,them
391,mor,?
392,mor,*MOT:you're
392,mor,gonna
392,mor,cook
392,mor,them
392,mor,?
393,mor,*MOT:you're
393,mor,gonna
393,mor,cook
393,mor,them
394,mor,*MOT:okay
394,mor,
394,mor,282149_286896
395,mor,*MOT:okay
395,mor,
395,mor,282149_286896
396,mor,*MOT:okay
396,mor,
396,mor,282149_286896
397,mor,*MOT:there's
397,mor,a
397,mor,bowl
397,mor,if
397,mor,you
397,mor,want
397,mor,it
397,mor,
397,mor,286896_292014
398,mor,*MOT:there's
398,mor,a
398,mor,bowl
398,mor,if
398,mor,you
398,mor,want
398,mor,it
398,mor,
398,mor,286896_292014
399,mor,*MOT:there's
399,mor,a
399,mor,bowl
399,mor,if
399,mor,you
399,mor,want
399,mor,it
399,mor,
399,mor,286896_292014
400,mor,*MOT:if
400,mor,you
400,mor,wanna
400,mor,mix
400,mor,something
400,mor,up
400,mor,in
400,mor,there
400,mor,
400,mor,292014_294493
401,mor,*MOT:if
401,mor,you
401,mor,wanna
401,mor,mix
401,mor,something
401,mor,up
401,mor,in
401,mor,there
401,mor,
401,mor,292014_294493
402,mor,*MOT:if
402,mor,you
402,mor,wanna
402,mor,mix
402,mor,something
402,mor,up
402,mor,in
402,mor,there
402,mor,
402,mor,292014_294493
403,mor,*CHI:ooh
404,mor,*CHI:ooh
405,mor,*CHI:ooh
406,mor,*MOT:what're
406,mor,you
406,mor,making
406,mor,?
406,mor,294493_297958
407,mor,*MOT:what're
407,mor,you
407,mor,making
407,mor,?
407,mor,294493_297958
408,mor,*MOT:what're
408,mor,you
408,mor,making
408,mor,
408,mor,294493_297958
409,mor,*CHI:I'm
409,mor,making
409,mor,dinner
409,mor,
409,mor,297958_299899
410,mor,*CHI:I'm
410,mor,making
410,mor,dinner
410,mor,
410,mor,297958_299899
411,mor,*CHI:I'm
411,mor,making
411,mor,dinner
411,mor,
411,mor,297958_299899
412,mor,*MOT:you're
412,mor,making
412,mor,dinner
412,mor,?
413,mor,*MOT:you're
413,mor,making
413,mor,dinner
413,mor,?
414,mor,*MOT:you're
414,mor,making
414,mor,dinner
415,mor,*MOT:okay
415,mor,
415,mor,299899_301302
416,mor,*MOT:okay
416,mor,
416,mor,299899_301302
417,mor,*MOT:okay
417,mor,
417,mor,299899_301302
418,mor,*CHI:I'm
418,mor,making
418,mor,+/
419,mor,*CHI:I'm
419,mor,making
419,mor,+/
420,mor,*CHI:I'm
420,mor,making
420,mor,+/
421,mor,*MOT:is
421,mor,it
421,mor,going
421,mor,+
422,mor,*MOT:is
422,mor,it
422,mor,going
422,mor,+
423,mor,*MOT:is
423,mor,it
423,mor,going
423,mor,+
424,mor,*CHI:+,
424,mor,Mac
424,mor,and
424,mor,cheese
424,mor,
424,mor,301302_304812
425,mor,*CHI:+,
425,mor,Mac
425,mor,and
425,mor,cheese
425,mor,
425,mor,301302_304812
426,mor,*CHI:+,
426,mor,Mac
426,mor,and
426,mor,cheese
426,mor,
426,mor,301302_304812
427,mor,*MOT:you're
427,mor,making
427,mor,Mac
427,mor,and
427,mor,cheese
427,mor,?
428,mor,*MOT:you're
428,mor,making
428,mor,Mac
428,mor,and
428,mor,cheese
428,mor,?
429,mor,*MOT:you're
429,mor,making
429,mor,Mac
429,mor,and
429,mor,cheese
430,mor,*MOT:okay
430,mor,[=!
430,mor,laughs]
431,mor,*MOT:okay
431,mor,[=
431,mor,laughs]
432,mor,*MOT:okay
432,mor,[=
432,mor,laughs]
433,mor,*MOT:is
433,mor,it
433,mor,going
433,mor,to
433,mor,be
433,mor,delicious
433,mor,?
433,mor,304812_307246
434,mor,*MOT:is
434,mor,it
434,mor,going
434,mor,to
434,mor,be
434,mor,delicious
434,mor,?
434,mor,304812_307246
435,mor,*MOT:is
435,mor,it
435,mor,going
435,mor,to
435,mor,be
435,mor,delicious
435,mor,
435,mor,304812_307246
436,mor,*CHI:that's
436,mor,pizza
436,mor,
436,mor,307246_309104
437,mor,*CHI:that's
437,mor,pizza
437,mor,
437,mor,307246_309104
438,mor,*CHI:that's
438,mor,pizza
438,mor,
438,mor,307246_309104
439,mor,*MOT:that's
439,mor,pizza
440,mor,*MOT:that's
440,mor,pizza
441,mor,*MOT:that's
441,mor,pizza
442,mor,*MOT:oh
442,mor,that's
442,mor,pie
443,mor,*MOT:oh
443,mor,that's
443,mor,pie
444,mor,*MOT:oh
444,mor,that's
444,mor,pie
445,mor,*MOT:this
445,mor,is
445,mor,actually
445,mor,a
445,mor,pie
445,mor,
445,mor,309104_311971
446,mor,*MOT:this
446,mor,is
446,mor,actually
446,mor,a
446,mor,pie
446,mor,
446,mor,309104_311971
447,mor,*MOT:this
447,mor,is
447,mor,actually
447,mor,a
447,mor,pie
447,mor,
447,mor,309104_311971
448,mor,*CHI:pie
448,mor,?
449,mor,*CHI:pie
449,mor,?
450,mor,*CHI:pie
451,mor,*MOT:mhm
452,mor,*MOT:mhm
453,mor,*MOT:mhm
454,mor,*MOT:there's
454,mor,the
454,mor,pizza
454,mor,see
454,mor,?
454,mor,311971_314943
455,mor,*MOT:there's
455,mor,the
455,mor,pizza
455,mor,see
455,mor,?
455,mor,311971_314943
456,mor,*MOT:there's
456,mor,the
456,mor,pizza
456,mor,see
456,mor,
456,mor,311971_314943
457,mor,*MOT:they
457,mor,look
457,mor,[//]
457,mor,they're
457,mor,really
457,mor,similar
458,mor,*MOT:they
458,mor,look
458,mor,[//]
458,mor,they're
458,mor,really
458,mor,similar
459,mor,*MOT:they
459,mor,look
459,mor,[//]
459,mor,they're
459,mor,really
459,mor,similar
460,mor,*MOT:see
460,mor,they're
460,mor,the
460,mor,same
460,mor,shape
460,mor,?
460,mor,314943_317422
461,mor,*MOT:see
461,mor,they're
461,mor,the
461,mor,same
461,mor,shape
461,mor,?
461,mor,314943_317422
462,mor,*MOT:see
462,mor,they're
462,mor,the
462,mor,same
462,mor,shape
462,mor,
462,mor,314943_317422
463,mor,*MOT:so
463,mor,it
463,mor,looks
463,mor,a
463,mor,lot
463,mor,like
463,mor,pizza
463,mor,but
463,mor,that's
463,mor,actually
463,mor,pie
463,mor,
463,mor,317422_320039
464,mor,*MOT:so
464,mor,it
464,mor,looks
464,mor,a
464,mor,lot
464,mor,like
464,mor,pizza
464,mor,but
464,mor,that's
464,mor,actually
464,mor,pie
464,mor,
464,mor,317422_320039
465,mor,*MOT:so
465,mor,it
465,mor,looks
465,mor,a
465,mor,lot
465,mor,like
465,mor,pizza
465,mor,but
465,mor,that's
465,mor,actually
465,mor,pie
465,mor,
465,mor,317422_320039
466,mor,*MOT:you've
466,mor,had
466,mor,pie
466,mor,before
467,mor,*MOT:you've
467,mor,had
467,mor,pie
467,mor,before
468,mor,*MOT:you've
468,mor,had
468,mor,pie
468,mor,before
469,mor,*MOT:like
469,mor,apple
469,mor,pie
469,mor,?
469,mor,320039_322252
470,mor,*MOT:like
470,mor,apple
470,mor,pie
470,mor,?
470,mor,320039_322252
471,mor,*MOT:like
471,mor,apple
471,mor,pie
471,mor,
471,mor,320039_322252
472,mor,*MOT:or
472,mor,pumpkin
472,mor,pie
472,mor,?
472,mor,322252_323466
473,mor,*MOT:or
473,mor,pumpkin
473,mor,pie
473,mor,?
473,mor,322252_323466
474,mor,*MOT:or
474,mor,pumpkin
474,mor,pie
474,mor,
474,mor,322252_323466
475,mor,*CHI:pumpkin
475,mor,pie
475,mor,?
476,mor,*CHI:pumpkin
476,mor,pie
476,mor,?
477,mor,*CHI:pumpkin
477,mor,pie
478,mor,*MOT:mhm
478,mor,
478,mor,323466_325307
479,mor,*MOT:mhm
479,mor,
479,mor,323466_325307
480,mor,*MOT:mhm
480,mor,
480,mor,323466_325307
481,mor,co
481,mor,co
481,mor,co
481,mor,pro:exist
481,mor,qn
481,mor,n
482,mor,co
482,mor,co
482,mor,co
482,mor,pro:exist
482,mor,qn
482,mor,n
483,mor,co
483,mor,co
483,mor,co
483,mor,pro:exist
483,mor,qn
483,mor,n
484,MOT,v
484,MOT,pro:per
484,MOT,mod
484,MOT,adv
484,MOT,v
484,MOT,prep
484,MOT,det:dem
485,MOT,v
485,MOT,pro:per
485,MOT,mod
485,MOT,adv
485,MOT,v
485,MOT,prep
485,MOT,det:dem
486,MOT,v
486,MOT,pro:per
486,MOT,mod
486,MOT,adv
486,MOT,v
486,MOT,prep
486,MOT,det:dem
487,MOT,co
487,MOT,v
487,MOT,prep
487,MOT,pro:dem
487,MOT,!
488,MOT,co
488,MOT,v
488,MOT,prep
488,MOT,pro:dem
489,MOT,co
489,MOT,v
489,MOT,prep
489,MOT,pro:dem
490,MOT,pro:sub
490,MOT,adv
490,MOT,adj
491,MOT,pro:sub
491,MOT,adv
491,MOT,adj
492,MOT,pro:sub
492,MOT,adv
492,MOT,adj
493,CHI,co
493,CHI,mod
493,CHI,v
493,CHI,pro:per
493,CHI,prep
493,CHI,n
494,CHI,co
494,CHI,mod
494,CHI,v
494,CHI,pro:per
494,CHI,prep
494,CHI,n
495,CHI,co
495,CHI,mod
495,CHI,v
495,CHI,pro:per
495,CHI,prep
495,CHI,n
