Turn,Speaker,POS
311,mor,290323_292469
312,mor,*MOT:what
312,mor,kind
312,mor,
312,mor,290323_292469
313,mor,*MOT:of
313,mor,food
313,mor,would
313,mor,you
313,mor,like,
313,mor,would
313,mor,you
313,mor,like
313,mor,breakfast
313,mor,or
313,mor,lunch
313,mor,?
313,mor,292469_295152
314,mor,*MOT:of
314,mor,food
314,mor,would
314,mor,you
314,mor,like,
314,mor,would
314,mor,you
314,mor,like
314,mor,breakfast
314,mor,or
314,mor,lunch
314,mor,?
314,mor,292469_295152
315,mor,*MOT:of
315,mor,food
315,mor,would
315,mor,you
315,mor,like,
315,mor,would
315,mor,you
315,mor,like
315,mor,breakfast
315,mor,or
315,mor,lunch
315,mor,
315,mor,292469_295152
316,mor,*MOT:lunch,
316,mor,what
316,mor,should
316,mor,we
316,mor,have
316,mor,for
316,mor,lunch
316,mor,?
316,mor,295152_297958
317,mor,*MOT:lunch,
317,mor,what
317,mor,should
317,mor,we
317,mor,have
317,mor,for
317,mor,lunch
317,mor,?
317,mor,295152_297958
318,mor,*MOT:lunch,
318,mor,what
318,mor,should
318,mor,we
318,mor,have
318,mor,for
318,mor,lunch
318,mor,
318,mor,295152_297958
319,mor,*CHI:cookies
320,mor,*CHI:cookies
321,mor,*CHI:cookies
322,mor,*MOT:no
322,mor,not
322,mor,cookies
322,mor,for
322,mor,lunch,
322,mor,we
322,mor,hafta
322,mor,eat
322,mor,our
322,mor,lunch
322,mor,first
322,mor,right
322,mor,?
322,mor,297958_304069
323,mor,*MOT:no
323,mor,not
323,mor,cookies
323,mor,for
323,mor,lunch,
323,mor,we
323,mor,hafta
323,mor,eat
323,mor,our
323,mor,lunch
323,mor,first
323,mor,right
323,mor,?
323,mor,297958_304069
324,mor,*MOT:no
324,mor,not
324,mor,cookies
324,mor,for
324,mor,lunch,
324,mor,we
324,mor,hafta
324,mor,eat
324,mor,our
324,mor,lunch
324,mor,first
324,mor,right
324,mor,
324,mor,297958_304069
325,mor,*MOT:what's
325,mor,in
325,mor,there
325,mor,?
325,mor,304069_305472
326,mor,*MOT:what's
326,mor,in
326,mor,there
326,mor,?
326,mor,304069_305472
327,mor,*MOT:what's
327,mor,in
327,mor,there
327,mor,
327,mor,304069_305472
328,mor,*MOT:steak
328,mor,?
328,mor,305472_307125
329,mor,*MOT:steak
329,mor,?
329,mor,305472_307125
330,mor,*MOT:steak
330,mor,
330,mor,305472_307125
331,mor,*MOT:is
331,mor,there
331,mor,little
331,mor,steak
331,mor,?
331,mor,307125_308733
332,mor,*MOT:is
332,mor,there
332,mor,little
332,mor,steak
332,mor,?
332,mor,307125_308733
333,mor,*MOT:is
333,mor,there
333,mor,little
333,mor,steak
333,mor,
333,mor,307125_308733
334,mor,*MOT:those
334,mor,are
334,mor,called,
334,mor,&-um,
334,mor,chops
334,mor,
334,mor,308733_312614
335,mor,*MOT:those
335,mor,are
335,mor,called,
335,mor,&-um,
335,mor,chops
335,mor,
335,mor,308733_312614
336,mor,*MOT:those
336,mor,are
336,mor,called,
336,mor,&-um,
336,mor,chops
336,mor,
336,mor,308733_312614
337,mor,*MOT:is
337,mor,she
337,mor,gonna
337,mor,eat
337,mor,?
337,mor,312614_314388
338,mor,*MOT:is
338,mor,she
338,mor,gonna
338,mor,eat
338,mor,?
338,mor,312614_314388
339,mor,*MOT:is
339,mor,she
339,mor,gonna
339,mor,eat
339,mor,
339,mor,312614_314388
340,mor,*MOT:mhm,
340,mor,can
340,mor,Walter
340,mor,have
340,mor,some
340,mor,too
340,mor,?
340,mor,314388_317239
341,mor,*MOT:mhm,
341,mor,can
341,mor,Walter
341,mor,have
341,mor,some
341,mor,too
341,mor,?
341,mor,314388_317239
342,mor,*MOT:mhm,
342,mor,can
342,mor,Walter
342,mor,have
342,mor,some
342,mor,too
342,mor,
342,mor,314388_317239
343,mor,*MOT:mhm,
343,mor,delicious
343,mor,
343,mor,317239_321076
344,mor,*MOT:mhm,
344,mor,delicious
344,mor,
344,mor,317239_321076
345,mor,*MOT:mhm,
345,mor,delicious
345,mor,
345,mor,317239_321076
346,mor,*CHI:what
346,mor,is
346,mor,that
346,mor,?
347,mor,*CHI:what
347,mor,is
347,mor,that
347,mor,?
348,mor,*CHI:what
348,mor,is
348,mor,that
349,mor,*MOT:I
349,mor,don't
349,mor,know
349,mor,what
349,mor,is
349,mor,that
349,mor,
349,mor,321076_325245
350,mor,*MOT:I
350,mor,don't
350,mor,know
350,mor,what
350,mor,is
350,mor,that
350,mor,
350,mor,321076_325245
351,mor,*MOT:I
351,mor,don't
351,mor,know
351,mor,what
351,mor,is
351,mor,that
351,mor,
351,mor,321076_325245
352,mor,*MOT:that
352,mor,looks
352,mor,like
352,mor,tuna
352,mor,salad
352,mor,
352,mor,325245_327103
353,mor,*MOT:that
353,mor,looks
353,mor,like
353,mor,tuna
353,mor,salad
353,mor,
353,mor,325245_327103
354,mor,*MOT:that
354,mor,looks
354,mor,like
354,mor,tuna
354,mor,salad
354,mor,
354,mor,325245_327103
355,mor,*MOT:tuna
355,mor,salad,
355,mor,let's
355,mor,see
355,mor,what
355,mor,else
355,mor,we
355,mor,hafta
355,mor,eat
355,mor,
355,mor,327103_330447
356,mor,*MOT:tuna
356,mor,salad,
356,mor,let's
356,mor,see
356,mor,what
356,mor,else
356,mor,we
356,mor,hafta
356,mor,eat
356,mor,
356,mor,327103_330447
357,mor,*MOT:tuna
357,mor,salad,
357,mor,let's
357,mor,see
357,mor,what
357,mor,else
357,mor,we
357,mor,hafta
357,mor,eat
357,mor,
357,mor,327103_330447
358,mor,pro:int
358,mor,prep
358,mor,qn
358,mor,n
358,mor,cm
358,mor,qn
359,mor,pro:int
359,mor,prep
359,mor,qn
359,mor,n
359,mor,cm
359,mor,qn
360,mor,pro:int
360,mor,prep
360,mor,qn
360,mor,n
360,mor,cm
360,mor,qn
361,MOT,co
362,MOT,co
363,MOT,co
364,MOT,co
364,MOT,pro:per
364,MOT,part
364,MOT,v
364,MOT,pro:per
365,MOT,co
365,MOT,pro:per
365,MOT,part
365,MOT,v
365,MOT,pro:per
366,MOT,co
366,MOT,pro:per
366,MOT,part
366,MOT,v
366,MOT,pro:per
367,MOT,adv
367,MOT,pro:per
367,MOT,v
367,MOT,pro:per
367,MOT,adv
367,MOT,prep
368,MOT,adv
368,MOT,pro:per
368,MOT,v
368,MOT,pro:per
368,MOT,adv
368,MOT,prep
369,MOT,adv
369,MOT,pro:per
369,MOT,v
369,MOT,pro:per
369,MOT,adv
369,MOT,prep
370,MOT,co
370,MOT,pro:sub
370,MOT,v
370,MOT,n
370,MOT,coord
370,MOT,n
370,MOT,n
370,MOT,cm
371,MOT,co
371,MOT,pro:sub
371,MOT,v
371,MOT,n
371,MOT,coord
371,MOT,n
371,MOT,n
371,MOT,cm
372,MOT,co
372,MOT,pro:sub
372,MOT,v
372,MOT,n
372,MOT,coord
372,MOT,n
372,MOT,n
372,MOT,cm
373,CHI,n
373,CHI,n
374,CHI,n
374,CHI,n
375,CHI,n
375,CHI,n
376,mor,*CHI:okay
377,mor,*CHI:okay
378,mor,*CHI:okay
379,mor,*MOT:what
379,mor,are
379,mor,some
379,mor,healthy
379,mor,foods
379,mor,?
379,mor,349228_351064
380,mor,*MOT:what
380,mor,are
380,mor,some
380,mor,healthy
380,mor,foods
380,mor,?
380,mor,349228_351064
381,mor,*MOT:what
381,mor,are
381,mor,some
381,mor,healthy
381,mor,foods
381,mor,
381,mor,349228_351064
382,mor,*MOT:we
382,mor,have
382,mor,for
382,mor,lunch
382,mor,
382,mor,351064_352383
383,mor,*MOT:we
383,mor,have
383,mor,for
383,mor,lunch
383,mor,
383,mor,351064_352383
384,mor,*MOT:we
384,mor,have
384,mor,for
384,mor,lunch
384,mor,
384,mor,351064_352383
385,mor,*CHI:how
385,mor,about
385,mor,we
385,mor,play
385,mor,outside
385,mor,
385,mor,352383_354512
386,mor,*CHI:how
386,mor,about
386,mor,we
386,mor,play
386,mor,outside
386,mor,
386,mor,352383_354512
387,mor,*CHI:how
387,mor,about
387,mor,we
387,mor,play
387,mor,outside
387,mor,
387,mor,352383_354512
388,mor,*MOT:okay
388,mor,
388,mor,354512_356098
389,mor,*MOT:okay
389,mor,
389,mor,354512_356098
390,mor,*MOT:okay
390,mor,
390,mor,354512_356098
391,mor,*MOT:let's
391,mor,see
391,mor,what
391,mor,else,
391,mor,how
391,mor,about,
391,mor,what's
391,mor,that
391,mor,?
391,mor,356098_359714
392,mor,*MOT:let's
392,mor,see
392,mor,what
392,mor,else,
392,mor,how
392,mor,about,
392,mor,what's
392,mor,that
392,mor,?
392,mor,356098_359714
393,mor,*MOT:let's
393,mor,see
393,mor,what
393,mor,else,
393,mor,how
393,mor,about,
393,mor,what's
393,mor,that
393,mor,
393,mor,356098_359714
394,mor,*CHI:cookies
394,mor,
394,mor,359714_361200
395,mor,*CHI:cookies
395,mor,
395,mor,359714_361200
396,mor,*CHI:cookies
396,mor,
396,mor,359714_361200
397,mor,*MOT:no,
397,mor,not
397,mor,cookies,
397,mor,what
397,mor,is
397,mor,it
397,mor,?
397,mor,361200_362769
398,mor,*MOT:no,
398,mor,not
398,mor,cookies,
398,mor,what
398,mor,is
398,mor,it
398,mor,?
398,mor,361200_362769
399,mor,*MOT:no,
399,mor,not
399,mor,cookies,
399,mor,what
399,mor,is
399,mor,it
399,mor,
399,mor,361200_362769
400,mor,*MOT:it's
400,mor,a
400,mor,vegetable,
400,mor,what
400,mor,kind
400,mor,?
401,mor,*MOT:it's
401,mor,a
401,mor,vegetable,
401,mor,what
401,mor,kind
401,mor,?
402,mor,*MOT:it's
402,mor,a
402,mor,vegetable,
402,mor,what
402,mor,kind
403,mor,*CHI:peas
403,mor,
403,mor,362769_364710
404,mor,*CHI:peas
404,mor,
404,mor,362769_364710
405,mor,*CHI:peas
405,mor,
405,mor,362769_364710
406,mor,*MOT:peas,
406,mor,yup
406,mor,put
406,mor,some
406,mor,peas
406,mor,in
406,mor,the
406,mor,pot
406,mor,
406,mor,364710_366690
407,mor,*MOT:peas,
407,mor,yup
407,mor,put
407,mor,some
407,mor,peas
407,mor,in
407,mor,the
407,mor,pot
407,mor,
407,mor,364710_366690
408,mor,*MOT:peas,
408,mor,yup
408,mor,put
408,mor,some
408,mor,peas
408,mor,in
408,mor,the
408,mor,pot
408,mor,
408,mor,364710_366690
409,mor,*MOT:you
409,mor,know
409,mor,what
409,mor,else
409,mor,we
409,mor,could
409,mor,make,
409,mor,we
409,mor,could
409,mor,make
409,mor,a
409,mor,soup
409,mor,
409,mor,366690_370116
