Turn,Speaker,POS
292,mor,*MOT:that
292,mor,is
292,mor,the
292,mor,best
292,mor,
292,mor,363488_364527
293,mor,*MOT:that
293,mor,is
293,mor,the
293,mor,best
293,mor,
293,mor,363488_364527
294,mor,*MOT:that
294,mor,is
294,mor,the
294,mor,best
294,mor,
294,mor,363488_364527
295,mor,*MOT:peas
295,mor,?
295,mor,364527_366704
296,mor,*MOT:peas
296,mor,?
296,mor,364527_366704
297,mor,*MOT:peas
297,mor,
297,mor,364527_366704
298,mor,*MOT:no
299,mor,*MOT:no
300,mor,*MOT:no
301,mor,*MOT:wanna
301,mor,try
301,mor,?
302,mor,*MOT:wanna
302,mor,try
302,mor,?
303,mor,*MOT:wanna
303,mor,try
304,mor,*MOT:mm
304,mor,yum
304,mor,
304,mor,371859_375923
305,mor,*MOT:mm
305,mor,yum
305,mor,
305,mor,371859_375923
306,mor,*MOT:mm
306,mor,yum
306,mor,
306,mor,371859_375923
307,mor,*MOT:you
307,mor,like
307,mor,the
307,mor,waffle
307,mor,!
307,mor,379875_380786
308,mor,*MOT:you
308,mor,like
308,mor,the
308,mor,waffle
308,mor,
308,mor,379875_380786
309,mor,*MOT:you
309,mor,like
309,mor,the
309,mor,waffle
309,mor,
309,mor,379875_380786
310,mor,*MOT:that
310,mor,one's
310,mor,your
310,mor,favorite
310,mor,?
310,mor,380786_382066
311,mor,*MOT:that
311,mor,one's
311,mor,your
311,mor,favorite
311,mor,?
311,mor,380786_382066
312,mor,*MOT:that
312,mor,one's
312,mor,your
312,mor,favorite
312,mor,
312,mor,380786_382066
313,mor,*MOT:okay
313,mor,
313,mor,382066_383811
314,mor,*MOT:okay
314,mor,
314,mor,382066_383811
315,mor,*MOT:okay
315,mor,
315,mor,382066_383811
316,mor,*MOT:want
316,mor,the
316,mor,spoons
316,mor,?
316,mor,383811_386339
317,mor,*MOT:want
317,mor,the
317,mor,spoons
317,mor,?
317,mor,383811_386339
318,mor,*MOT:want
318,mor,the
318,mor,spoons
318,mor,
318,mor,383811_386339
319,mor,*MOT:they
319,mor,make
319,mor,music
319,mor,look
319,mor,
319,mor,386339_387831
320,mor,*MOT:they
320,mor,make
320,mor,music
320,mor,look
320,mor,
320,mor,386339_387831
321,mor,*MOT:they
321,mor,make
321,mor,music
321,mor,look
321,mor,
321,mor,386339_387831
