Turn,Speaker,POS
34,MOT,prep
34,MOT,n:prop
35,MOT,pro:sub
35,MOT,v
35,MOT,pro:dem
35,MOT,prep
35,MOT,n:prop
36,MOT,pro:sub
36,MOT,v
36,MOT,pro:dem
36,MOT,prep
36,MOT,n:prop
37,MOT,pro:sub
37,MOT,mod
37,MOT,v
37,MOT,prep
37,MOT,n
37,MOT,co
38,MOT,pro:sub
38,MOT,mod
38,MOT,v
38,MOT,prep
38,MOT,n
38,MOT,co
39,MOT,pro:sub
39,MOT,mod
39,MOT,v
39,MOT,prep
39,MOT,n
39,MOT,co
40,MOT,co
40,MOT,adv
40,MOT,pro:sub
40,MOT,v
41,MOT,co
41,MOT,adv
41,MOT,pro:sub
41,MOT,v
42,MOT,co
42,MOT,adv
42,MOT,pro:sub
42,MOT,v
43,EXP,adj
43,EXP,!
44,EXP,adj
45,EXP,adj
46,MOT,co
46,MOT,!
47,MOT,co
48,MOT,co
49,MOT,co
49,MOT,v
49,MOT,prep
49,MOT,det:dem
49,MOT,adj
49,MOT,mod
49,MOT,!
50,MOT,co
50,MOT,v
50,MOT,prep
50,MOT,det:dem
50,MOT,adj
50,MOT,mod
51,MOT,co
51,MOT,v
51,MOT,prep
51,MOT,det:dem
51,MOT,adj
51,MOT,mod
52,MOT,v
52,MOT,det:dem
52,MOT,n:prop
53,MOT,v
53,MOT,det:dem
53,MOT,n:prop
54,MOT,v
54,MOT,det:dem
54,MOT,n:prop
55,MOT,pro:sub
55,MOT,mod
55,MOT,v
55,MOT,pro:per
55,MOT,prep
55,MOT,pro:per
56,MOT,pro:sub
56,MOT,mod
56,MOT,v
56,MOT,pro:per
56,MOT,prep
56,MOT,pro:per
57,MOT,pro:sub
57,MOT,mod
57,MOT,v
57,MOT,pro:per
57,MOT,prep
57,MOT,pro:per
58,MOT,pro:indef
58,MOT,v
58,MOT,adv
58,MOT,det:poss
58,MOT,n
59,MOT,pro:indef
59,MOT,v
59,MOT,adv
59,MOT,det:poss
59,MOT,n
60,MOT,pro:indef
60,MOT,v
60,MOT,adv
60,MOT,det:poss
60,MOT,n
61,MOT,co
61,MOT,pro:indef
61,MOT,v
61,MOT,adv
61,MOT,det:poss
61,MOT,n
62,MOT,co
62,MOT,pro:indef
62,MOT,v
62,MOT,adv
62,MOT,det:poss
62,MOT,n
63,MOT,co
63,MOT,pro:indef
63,MOT,v
63,MOT,adv
63,MOT,det:poss
63,MOT,n
64,MOT,pro:int
64,MOT,post
64,MOT,mod
64,MOT,pro:sub
64,MOT,v
64,MOT,adv
64,MOT,co
65,MOT,pro:int
65,MOT,post
65,MOT,mod
65,MOT,pro:sub
65,MOT,v
65,MOT,adv
65,MOT,co
66,MOT,pro:int
66,MOT,post
66,MOT,mod
66,MOT,pro:sub
66,MOT,v
66,MOT,adv
66,MOT,co
67,MOT,co
67,MOT,co
67,MOT,pro:int
67,MOT,qn
67,MOT,n
67,MOT,prep
67,MOT,n
67,MOT,cop
68,MOT,co
68,MOT,co
68,MOT,pro:int
68,MOT,qn
68,MOT,n
68,MOT,prep
68,MOT,n
68,MOT,cop
69,MOT,co
69,MOT,co
69,MOT,pro:int
69,MOT,qn
69,MOT,n
69,MOT,prep
69,MOT,n
69,MOT,cop
70,MOT,co
70,MOT,n
70,MOT,n
70,MOT,!
71,MOT,co
71,MOT,n
71,MOT,n
72,MOT,co
72,MOT,n
72,MOT,n
73,MOT,pro:dem
73,MOT,det:art
73,MOT,n
73,MOT,prep
73,MOT,n
73,MOT,n
74,MOT,pro:dem
74,MOT,det:art
74,MOT,n
74,MOT,prep
74,MOT,n
74,MOT,n
75,MOT,pro:dem
75,MOT,det:art
75,MOT,n
75,MOT,prep
75,MOT,n
75,MOT,n
76,MOT,pro:sub
76,MOT,v
76,MOT,comp
76,MOT,det:dem
76,MOT,n
76,MOT,v
76,MOT,adv
77,MOT,pro:sub
77,MOT,v
77,MOT,comp
77,MOT,det:dem
77,MOT,n
77,MOT,v
77,MOT,adv
78,MOT,pro:sub
78,MOT,v
78,MOT,comp
78,MOT,det:dem
78,MOT,n
78,MOT,v
78,MOT,adv
79,MOT,co
79,MOT,!
80,MOT,co
81,MOT,co
82,MOT,n
82,MOT,prep
82,MOT,n
83,MOT,n
83,MOT,prep
83,MOT,n
84,MOT,n
84,MOT,prep
84,MOT,n
85,MOT,v
85,MOT,adv
85,MOT,part
85,MOT,prep
85,MOT,det:poss
85,MOT,n
86,MOT,v
86,MOT,adv
86,MOT,part
86,MOT,prep
86,MOT,det:poss
86,MOT,n
87,MOT,v
87,MOT,adv
87,MOT,part
87,MOT,prep
87,MOT,det:poss
87,MOT,n
88,MOT,adv
88,MOT,v
88,MOT,adj
88,MOT,adj
88,MOT,prep
88,MOT,det:poss
88,MOT,n
89,MOT,adv
89,MOT,v
89,MOT,adj
89,MOT,adj
89,MOT,prep
89,MOT,det:poss
89,MOT,n
90,MOT,adv
90,MOT,v
90,MOT,adj
90,MOT,adj
90,MOT,prep
90,MOT,det:poss
90,MOT,n
91,MOT,v
91,MOT,v
92,MOT,v
92,MOT,v
93,MOT,v
93,MOT,v
94,mor,*MOT:that
94,mor,probably
94,mor,fits
94,mor,better
94,mor,in
94,mor,your
94,mor,mouth
94,mor,
94,mor,115146_117215
95,mor,*MOT:that
95,mor,probably
95,mor,fits
95,mor,better
95,mor,in
95,mor,your
95,mor,mouth
95,mor,
95,mor,115146_117215
96,mor,*MOT:that
96,mor,probably
96,mor,fits
96,mor,better
96,mor,in
96,mor,your
96,mor,mouth
96,mor,
96,mor,115146_117215
97,mor,*MOT:that's
97,mor,more
97,mor,of
97,mor,<a>
97,mor,[/]
97,mor,a
97,mor,Wes
97,mor,size
97,mor,thing
97,mor,for
97,mor,your
97,mor,mouth
97,mor,
97,mor,117215_120700
98,mor,*MOT:that's
98,mor,more
98,mor,of
98,mor,<a>
98,mor,[/]
98,mor,a
98,mor,Wes
98,mor,size
98,mor,thing
98,mor,for
98,mor,your
98,mor,mouth
98,mor,
98,mor,117215_120700
99,mor,*MOT:that's
99,mor,more
99,mor,of
99,mor,<a>
99,mor,[/]
99,mor,a
99,mor,Wes
99,mor,size
99,mor,thing
99,mor,for
99,mor,your
99,mor,mouth
99,mor,
99,mor,117215_120700
100,mor,*MOT:does
100,mor,that
100,mor,feel
100,mor,good
100,mor,?
100,mor,120759_123670
101,mor,*MOT:does
101,mor,that
101,mor,feel
101,mor,good
101,mor,?
101,mor,120759_123670
102,mor,*MOT:does
102,mor,that
102,mor,feel
102,mor,good
102,mor,
102,mor,120759_123670
103,mor,*MOT:huh
103,mor,?
103,mor,123670_126678
104,mor,*MOT:huh
104,mor,?
104,mor,123670_126678
105,mor,*MOT:huh
105,mor,
105,mor,123670_126678
106,mor,*MOT:can
106,mor,I
106,mor,see
106,mor,it
106,mor,?
106,mor,126678_127202
107,mor,*MOT:can
107,mor,I
107,mor,see
107,mor,it
107,mor,?
107,mor,126678_127202
108,mor,*MOT:can
108,mor,I
108,mor,see
108,mor,it
108,mor,
108,mor,126678_127202
109,mor,*MOT:watch
109,mor,this
109,mor,Wes
109,mor,
109,mor,127202_128034
110,mor,*MOT:watch
110,mor,this
110,mor,Wes
110,mor,
110,mor,127202_128034
111,mor,*MOT:watch
111,mor,this
111,mor,Wes
111,mor,
111,mor,127202_128034
112,mor,*MOT:woo
112,mor,!
112,mor,128034_129778
113,mor,*MOT:woo
113,mor,
113,mor,128034_129778
114,mor,*MOT:woo
114,mor,
114,mor,128034_129778
115,mor,*MOT:can
115,mor,you
115,mor,roll
115,mor,it
115,mor,back
115,mor,to
115,mor,mommy
115,mor,?
115,mor,129778_131810
116,mor,*MOT:can
116,mor,you
116,mor,roll
116,mor,it
116,mor,back
116,mor,to
116,mor,mommy
116,mor,?
116,mor,129778_131810
117,mor,*MOT:can
117,mor,you
117,mor,roll
117,mor,it
117,mor,back
117,mor,to
117,mor,mommy
117,mor,
117,mor,129778_131810
118,mor,*MOT:ha
118,mor,back
118,mor,to
118,mor,mommy
118,mor,!
118,mor,131810_133447
119,mor,*MOT:ha
119,mor,back
119,mor,to
119,mor,mommy
119,mor,
119,mor,131810_133447
120,mor,*MOT:ha
120,mor,back
120,mor,to
120,mor,mommy
120,mor,
120,mor,131810_133447
121,mor,*MOT:here
121,mor,it
121,mor,comes
121,mor,at
121,mor,you
121,mor,!
121,mor,133447_134446
122,mor,*MOT:here
122,mor,it
122,mor,comes
122,mor,at
122,mor,you
122,mor,
122,mor,133447_134446
123,mor,*MOT:here
123,mor,it
123,mor,comes
123,mor,at
123,mor,you
123,mor,
123,mor,133447_134446
124,mor,*MOT:here
124,mor,it
124,mor,comes
124,mor,at
124,mor,you
124,mor,!
124,mor,134446_135245
125,mor,*MOT:here
125,mor,it
125,mor,comes
125,mor,at
125,mor,you
125,mor,
125,mor,134446_135245
126,mor,*MOT:here
126,mor,it
126,mor,comes
126,mor,at
126,mor,you
126,mor,
126,mor,134446_135245
127,mor,*MOT:woo
127,mor,rolling
127,mor,to
127,mor,Wes
127,mor,!
127,mor,135154_137758
128,mor,*MOT:woo
128,mor,rolling
128,mor,to
128,mor,Wes
128,mor,
128,mor,135154_137758
129,mor,*MOT:woo
129,mor,rolling
129,mor,to
129,mor,Wes
129,mor,
129,mor,135154_137758
130,mor,*MOT:ha
130,mor,and
130,mor,back
130,mor,to
130,mor,mommy
130,mor,
130,mor,137758_140302
131,mor,*MOT:ha
131,mor,and
131,mor,back
131,mor,to
131,mor,mommy
131,mor,
131,mor,137758_140302
132,mor,*MOT:ha
132,mor,and
132,mor,back
132,mor,to
132,mor,mommy
132,mor,
132,mor,137758_140302
133,mor,*MOT:oh
133,mor,that
133,mor,was
133,mor,a
133,mor,bad
133,mor,roll
133,mor,
133,mor,140302_142691
134,mor,*MOT:oh
134,mor,that
134,mor,was
134,mor,a
134,mor,bad
134,mor,roll
134,mor,
134,mor,140302_142691
135,mor,*MOT:oh
135,mor,that
135,mor,was
135,mor,a
135,mor,bad
135,mor,roll
135,mor,
135,mor,140302_142691
136,mor,*MOT:ah
136,mor,that
136,mor,was
136,mor,another
136,mor,bad
136,mor,roll
136,mor,
136,mor,142691_144477
137,mor,*MOT:ah
137,mor,that
137,mor,was
137,mor,another
137,mor,bad
137,mor,roll
137,mor,
137,mor,142691_144477
138,mor,*MOT:ah
138,mor,that
138,mor,was
138,mor,another
138,mor,bad
138,mor,roll
138,mor,
138,mor,142691_144477
139,mor,*MOT:there
139,mor,we
139,mor,go
139,mor,!
139,mor,144477_146413
140,mor,*MOT:there
140,mor,we
140,mor,go
140,mor,
140,mor,144477_146413
141,mor,*MOT:there
141,mor,we
141,mor,go
141,mor,
141,mor,144477_146413
142,mor,*MOT:rolling
142,mor,to
142,mor,Wes
142,mor,!
142,mor,146413_147518
143,mor,*MOT:rolling
143,mor,to
143,mor,Wes
143,mor,
143,mor,146413_147518
144,mor,*MOT:rolling
144,mor,to
144,mor,Wes
144,mor,
144,mor,146413_147518
145,mor,*MOT:rolling
145,mor,to
145,mor,Wes
145,mor,!
145,mor,147518_150094
146,mor,*MOT:rolling
146,mor,to
146,mor,Wes
146,mor,
146,mor,147518_150094
147,mor,*MOT:rolling
147,mor,to
147,mor,Wes
147,mor,
147,mor,147518_150094
148,mor,*MOT:and
148,mor,this
148,mor,has
148,mor,a
148,mor,big
148,mor,old
148,mor,carrot
148,mor,on
148,mor,the
148,mor,front
148,mor,
148,mor,150094_153834
149,mor,*MOT:and
149,mor,this
149,mor,has
149,mor,a
149,mor,big
149,mor,old
149,mor,carrot
149,mor,on
149,mor,the
149,mor,front
149,mor,
149,mor,150094_153834
150,mor,*MOT:and
150,mor,this
150,mor,has
150,mor,a
150,mor,big
150,mor,old
150,mor,carrot
150,mor,on
150,mor,the
150,mor,front
150,mor,
150,mor,150094_153834
151,mor,*MOT:it
151,mor,says
151,mor,carrot
151,mor,soup
151,mor,!
151,mor,153834_154937
152,mor,*MOT:it
152,mor,says
152,mor,carrot
152,mor,soup
152,mor,
152,mor,153834_154937
153,mor,*MOT:it
153,mor,says
153,mor,carrot
153,mor,soup
153,mor,
153,mor,153834_154937
154,mor,*MOT:yummy
154,mor,
154,mor,154937_156892
155,mor,*MOT:yummy
155,mor,
155,mor,154937_156892
156,mor,*MOT:yummy
156,mor,
156,mor,154937_156892
157,mor,*MOT:yummy
157,mor,
157,mor,156892_159465
158,mor,*MOT:yummy
158,mor,
158,mor,156892_159465
159,mor,*MOT:yummy
159,mor,
159,mor,156892_159465
160,mor,*MOT:let's
160,mor,see
160,mor,
160,mor,159465_162796
161,mor,*MOT:let's
161,mor,see
161,mor,
161,mor,159465_162796
162,mor,*MOT:let's
162,mor,see
162,mor,
162,mor,159465_162796
163,mor,*MOT:we
163,mor,can
163,mor,make
163,mor,a
163,mor,sandwich
163,mor,
163,mor,162796_164521
164,mor,*MOT:we
164,mor,can
164,mor,make
164,mor,a
164,mor,sandwich
164,mor,
164,mor,162796_164521
165,mor,*MOT:we
165,mor,can
165,mor,make
165,mor,a
165,mor,sandwich
165,mor,
165,mor,162796_164521
166,mor,*MOT:you
166,mor,know
166,mor,your
166,mor,daddy
166,mor,likes
166,mor,to
166,mor,eat
166,mor,sandwiches
166,mor,
166,mor,164521_167851
167,mor,*MOT:you
167,mor,know
167,mor,your
167,mor,daddy
167,mor,likes
167,mor,to
167,mor,eat
167,mor,sandwiches
167,mor,
167,mor,164521_167851
168,mor,*MOT:you
168,mor,know
168,mor,your
168,mor,daddy
168,mor,likes
168,mor,to
168,mor,eat
168,mor,sandwiches
168,mor,
168,mor,164521_167851
169,mor,*MOT:and
169,mor,some
169,mor,green
169,mor,peas
169,mor,
169,mor,167851_173834
170,mor,*MOT:and
170,mor,some
170,mor,green
170,mor,peas
170,mor,
170,mor,167851_173834
171,mor,*MOT:and
171,mor,some
171,mor,green
171,mor,peas
171,mor,
171,mor,167851_173834
172,mor,*MOT:I
172,mor,think
172,mor,this
172,mor,is
172,mor,sposta
172,mor,be
172,mor,meat
172,mor,
172,mor,177385_179929
173,mor,*MOT:I
173,mor,think
173,mor,this
173,mor,is
173,mor,sposta
173,mor,be
173,mor,meat
173,mor,
173,mor,177385_179929
174,mor,*MOT:I
174,mor,think
174,mor,this
174,mor,is
174,mor,sposta
174,mor,be
174,mor,meat
174,mor,
174,mor,177385_179929
175,mor,*MOT:oh
175,mor,you
175,mor,know
175,mor,what
175,mor,this
175,mor,is
175,mor,
175,mor,179929_186011
176,mor,*MOT:oh
176,mor,you
176,mor,know
176,mor,what
176,mor,this
176,mor,is
176,mor,
176,mor,179929_186011
177,mor,*MOT:oh
177,mor,you
177,mor,know
177,mor,what
177,mor,this
177,mor,is
177,mor,
177,mor,179929_186011
178,mor,*MOT:Lauren's
178,mor,got
178,mor,these
178,mor,doesn't
178,mor,she
178,mor,?
178,mor,186011_187668
179,mor,*MOT:Lauren's
179,mor,got
179,mor,these
179,mor,doesn't
179,mor,she
179,mor,?
179,mor,186011_187668
180,mor,*MOT:Lauren's
180,mor,got
180,mor,these
180,mor,doesn't
180,mor,she
180,mor,
180,mor,186011_187668
181,mor,*MOT:orange
181,mor,juice
181,mor,?
181,mor,187668_189037
182,mor,*MOT:orange
182,mor,juice
182,mor,?
182,mor,187668_189037
183,mor,*MOT:orange
183,mor,juice
183,mor,
183,mor,187668_189037
184,mor,*MOT:ha
184,mor,drink
184,mor,drink
184,mor,drink
184,mor,
184,mor,189066_191242
185,mor,*MOT:ha
185,mor,drink
185,mor,drink
185,mor,drink
185,mor,
185,mor,189066_191242
186,mor,*MOT:ha
186,mor,drink
186,mor,drink
186,mor,drink
186,mor,
186,mor,189066_191242
187,mor,*MOT:drink
187,mor,drink
187,mor,drink
187,mor,
187,mor,191242_193130
188,mor,*MOT:drink
188,mor,drink
188,mor,drink
188,mor,
188,mor,191242_193130
189,mor,*MOT:drink
189,mor,drink
189,mor,drink
189,mor,
189,mor,191242_193130
190,mor,*MOT:hm:
190,mor,peas
190,mor,and
190,mor,carrot
190,mor,soup
190,mor,
190,mor,193130_203721
191,mor,*MOT:hm:
191,mor,peas
191,mor,and
191,mor,carrot
191,mor,soup
191,mor,
191,mor,193130_203721
192,mor,*MOT:hm:
192,mor,peas
192,mor,and
192,mor,carrot
192,mor,soup
192,mor,
192,mor,193130_203721
193,mor,*MOT:wow
193,mor,!
193,mor,203721_207626
194,mor,*MOT:wow
194,mor,
194,mor,203721_207626
195,mor,*MOT:wow
195,mor,
195,mor,203721_207626
196,mor,*MOT:are
196,mor,you
196,mor,going
196,mor,to
196,mor,bang
196,mor,together
196,mor,?
196,mor,207626_209242
197,mor,*MOT:are
197,mor,you
197,mor,going
197,mor,to
197,mor,bang
197,mor,together
197,mor,?
197,mor,207626_209242
198,mor,*MOT:are
198,mor,you
198,mor,going
198,mor,to
198,mor,bang
198,mor,together
198,mor,
198,mor,207626_209242
199,mor,*MOT:huh
199,mor,?
199,mor,209242_211162
200,mor,*MOT:huh
200,mor,?
200,mor,209242_211162
201,mor,*MOT:huh
201,mor,
201,mor,209242_211162
202,mor,*MOT:what
202,mor,are
202,mor,you
202,mor,trying
202,mor,to
202,mor,get
202,mor,?
202,mor,216178_217716
203,mor,*MOT:what
203,mor,are
203,mor,you
203,mor,trying
203,mor,to
203,mor,get
203,mor,?
203,mor,216178_217716
204,mor,*MOT:what
204,mor,are
204,mor,you
204,mor,trying
204,mor,to
204,mor,get
204,mor,
204,mor,216178_217716
205,mor,*MOT:the
205,mor,plate
205,mor,?
205,mor,217716_218676
206,mor,*MOT:the
206,mor,plate
206,mor,?
206,mor,217716_218676
207,mor,*MOT:the
207,mor,plate
207,mor,
207,mor,217716_218676
208,mor,*MOT:()
208,mor,ha
208,mor,more
208,mor,pizza
208,mor,!
208,mor,219338_229209
209,mor,*MOT:()
209,mor,ha
209,mor,more
209,mor,pizza
209,mor,
209,mor,219338_229209
210,mor,*MOT:()
210,mor,ha
210,mor,more
210,mor,pizza
210,mor,
210,mor,219338_229209
211,mor,*MOT:so
211,mor,yummy
211,mor,!
211,mor,234619_235611
212,mor,*MOT:so
212,mor,yummy
212,mor,
212,mor,234619_235611
213,mor,*MOT:so
213,mor,yummy
213,mor,
213,mor,234619_235611
214,mor,*MOT:ha
214,mor,does
214,mor,Wes
214,mor,want
214,mor,some
214,mor,pizza
214,mor,?
214,mor,235611_237445
215,mor,*MOT:ha
215,mor,does
215,mor,Wes
215,mor,want
215,mor,some
215,mor,pizza
215,mor,?
215,mor,235611_237445
216,mor,*MOT:ha
216,mor,does
216,mor,Wes
216,mor,want
216,mor,some
216,mor,pizza
216,mor,
216,mor,235611_237445
217,mor,*MOT:oh
217,mor,boy
217,mor,in
217,mor,real
217,mor,life
217,mor,that's
217,mor,really
217,mor,yummy
217,mor,!
217,mor,237465_240169
218,mor,*MOT:oh
218,mor,boy
218,mor,in
218,mor,real
218,mor,life
218,mor,that's
218,mor,really
218,mor,yummy
218,mor,
218,mor,237465_240169
219,mor,*MOT:oh
219,mor,boy
219,mor,in
219,mor,real
219,mor,life
219,mor,that's
219,mor,really
219,mor,yummy
219,mor,
219,mor,237465_240169
220,mor,*MOT:pizza's
220,mor,yummy
220,mor,!
220,mor,240169_242858
221,mor,*MOT:pizza's
221,mor,yummy
221,mor,
221,mor,240169_242858
222,mor,*MOT:pizza's
222,mor,yummy
222,mor,
222,mor,240169_242858
223,mor,*MOT:hey
223,mor,Wes
223,mor,!
223,mor,242858_249254
224,mor,*MOT:hey
224,mor,Wes
224,mor,
224,mor,242858_249254
225,mor,*MOT:hey
225,mor,Wes
225,mor,
225,mor,242858_249254
226,mor,*MOT:can
226,mor,I
226,mor,try
226,mor,some
226,mor,pizza
226,mor,?
226,mor,249254_250917
227,mor,*MOT:can
227,mor,I
227,mor,try
227,mor,some
227,mor,pizza
227,mor,?
227,mor,249254_250917
228,mor,*MOT:can
228,mor,I
228,mor,try
228,mor,some
228,mor,pizza
228,mor,
228,mor,249254_250917
229,mor,*MOT:hey
229,mor,Wes
229,mor,!
229,mor,256502_257862
230,mor,*MOT:hey
230,mor,Wes
230,mor,
230,mor,256502_257862
231,mor,*MOT:hey
231,mor,Wes
231,mor,
231,mor,256502_257862
232,mor,*MOT:can
232,mor,I
232,mor,see
232,mor,what
232,mor,you
232,mor,have
232,mor,?
232,mor,257862_260438
233,mor,*MOT:can
233,mor,I
233,mor,see
233,mor,what
233,mor,you
233,mor,have
233,mor,?
233,mor,257862_260438
234,mor,*MOT:can
234,mor,I
234,mor,see
234,mor,what
234,mor,you
234,mor,have
234,mor,
234,mor,257862_260438
235,mor,*MOT:()
235,mor,you
235,mor,wanna
235,mor,see
235,mor,what
235,mor,animals
235,mor,they
235,mor,have
235,mor,?
235,mor,260438_272037
236,mor,*MOT:()
236,mor,you
236,mor,wanna
236,mor,see
236,mor,what
236,mor,animals
236,mor,they
236,mor,have
236,mor,?
236,mor,260438_272037
237,mor,*MOT:()
237,mor,you
237,mor,wanna
237,mor,see
237,mor,what
237,mor,animals
237,mor,they
237,mor,have
237,mor,
237,mor,260438_272037
238,mor,*MOT:hm:
238,mor,?
238,mor,272037_275367
239,mor,*MOT:hm:
239,mor,?
239,mor,272037_275367
240,mor,*MOT:hm:
240,mor,
240,mor,272037_275367
241,mor,*MOT:it's
241,mor,Winnie
241,mor,!
241,mor,275367_276485
242,mor,*MOT:it's
242,mor,Winnie
242,mor,
242,mor,275367_276485
243,mor,*MOT:it's
243,mor,Winnie
243,mor,
243,mor,275367_276485
244,mor,*MOT:()
244,mor,hamburger
244,mor,
244,mor,276485_288741
245,mor,*MOT:()
245,mor,hamburger
245,mor,
245,mor,276485_288741
246,mor,*MOT:()
246,mor,hamburger
246,mor,
246,mor,276485_288741
247,mor,*MOT:does
247,mor,that
247,mor,feel
247,mor,good
247,mor,in
247,mor,your
247,mor,mouth
247,mor,?
247,mor,288741_291046
248,mor,*MOT:does
248,mor,that
248,mor,feel
248,mor,good
248,mor,in
248,mor,your
248,mor,mouth
248,mor,?
248,mor,288741_291046
249,mor,*MOT:does
249,mor,that
249,mor,feel
249,mor,good
249,mor,in
249,mor,your
249,mor,mouth
249,mor,
249,mor,288741_291046
250,mor,*MOT:hm:
250,mor,does
250,mor,that
250,mor,feel
250,mor,good
250,mor,in
250,mor,your
250,mor,mouth
250,mor,?
250,mor,291046_293654
