Turn,Speaker,POS
86,mor,97584_100600
87,mor,*MOT:<give
87,mor,him>
87,mor,[//]
87,mor,shampoo
87,mor,him
87,mor,here
87,mor,you
87,mor,go
87,mor,
87,mor,97584_100600
88,mor,*MOT:pour
88,mor,some
88,mor,water
88,mor,over
88,mor,his
88,mor,head
88,mor,
88,mor,100600_102481
89,mor,*MOT:pour
89,mor,some
89,mor,water
89,mor,over
89,mor,his
89,mor,head
89,mor,
89,mor,100600_102481
90,mor,*MOT:pour
90,mor,some
90,mor,water
90,mor,over
90,mor,his
90,mor,head
90,mor,
90,mor,100600_102481
91,mor,*MOT:shampoo
91,mor,him
91,mor,
91,mor,102486_104632
92,mor,*MOT:shampoo
92,mor,him
92,mor,
92,mor,102486_104632
93,mor,*MOT:shampoo
93,mor,him
93,mor,
93,mor,102486_104632
94,mor,*MOT:hm:
94,mor,make
94,mor,him
94,mor,all
94,mor,clean
94,mor,
94,mor,104632_107860
95,mor,*MOT:hm:
95,mor,make
95,mor,him
95,mor,all
95,mor,clean
95,mor,
95,mor,104632_107860
96,mor,*MOT:hm:
96,mor,make
96,mor,him
96,mor,all
96,mor,clean
96,mor,
96,mor,104632_107860
97,mor,*MOT:that
97,mor,fun
97,mor,?
97,mor,107860_115906
98,mor,*MOT:that
98,mor,fun
98,mor,?
98,mor,107860_115906
99,mor,*MOT:that
99,mor,fun
99,mor,
99,mor,107860_115906
100,mor,*MOT:<is
100,mor,the
100,mor,baby>
100,mor,[//]
100,mor,the
100,mor,baby's
100,mor,all
100,mor,clean
100,mor,now
100,mor,?
100,mor,115906_118961
101,mor,*MOT:<is
101,mor,the
101,mor,baby>
101,mor,[//]
101,mor,the
101,mor,baby's
101,mor,all
101,mor,clean
101,mor,now
101,mor,?
101,mor,115906_118961
102,mor,*MOT:<is
102,mor,the
102,mor,baby>
102,mor,[//]
102,mor,the
102,mor,baby's
102,mor,all
102,mor,clean
102,mor,now
102,mor,
102,mor,115906_118961
103,mor,*MOT:did
103,mor,we
103,mor,wash
103,mor,his
103,mor,legs
103,mor,and
103,mor,his
103,mor,tummy
103,mor,
103,mor,118961_121416
104,mor,*MOT:did
104,mor,we
104,mor,wash
104,mor,his
104,mor,legs
104,mor,and
104,mor,his
104,mor,tummy
104,mor,
104,mor,118961_121416
105,mor,*MOT:did
105,mor,we
105,mor,wash
105,mor,his
105,mor,legs
105,mor,and
105,mor,his
105,mor,tummy
105,mor,
105,mor,118961_121416
106,mor,*MOT:where's
106,mor,his
106,mor,belly+button
106,mor,?
106,mor,121416_122801
107,mor,*MOT:where's
107,mor,his
107,mor,belly+button
107,mor,?
107,mor,121416_122801
108,mor,*MOT:where's
108,mor,his
108,mor,belly+button
108,mor,
108,mor,121416_122801
109,mor,*MOT:wash
109,mor,his
109,mor,arms
109,mor,
109,mor,122861_125608
110,mor,*MOT:wash
110,mor,his
110,mor,arms
110,mor,
110,mor,122861_125608
111,mor,*MOT:wash
111,mor,his
111,mor,arms
111,mor,
111,mor,122861_125608
112,mor,*MOT:and
112,mor,his
112,mor,neck
112,mor,
112,mor,125608_127811
113,mor,*MOT:and
113,mor,his
113,mor,neck
113,mor,
113,mor,125608_127811
114,mor,*MOT:and
114,mor,his
114,mor,neck
114,mor,
114,mor,125608_127811
115,mor,*MOT:his
115,mor,ears
115,mor,and
115,mor,his
115,mor,face
115,mor,
115,mor,127811_130317
116,mor,*MOT:his
116,mor,ears
116,mor,and
116,mor,his
116,mor,face
116,mor,
116,mor,127811_130317
117,mor,*MOT:his
117,mor,ears
117,mor,and
117,mor,his
117,mor,face
117,mor,
117,mor,127811_130317
118,mor,*MOT:should
118,mor,we
118,mor,wash
118,mor,William's
118,mor,face
118,mor,?
118,mor,130317_131758
119,mor,*MOT:should
119,mor,we
119,mor,wash
119,mor,William's
119,mor,face
119,mor,?
119,mor,130317_131758
120,mor,*MOT:should
120,mor,we
120,mor,wash
120,mor,William's
120,mor,face
120,mor,
120,mor,130317_131758
121,mor,*MOT:wash
121,mor,your
121,mor,face
121,mor,
121,mor,131758_133969
122,mor,*MOT:wash
122,mor,your
122,mor,face
122,mor,
122,mor,131758_133969
123,mor,*MOT:wash
123,mor,your
123,mor,face
123,mor,
123,mor,131758_133969
124,mor,*MOT:the
124,mor,baby
124,mor,is
124,mor,all
124,mor,clean
124,mor,now
124,mor,
124,mor,133969_138824
125,mor,*MOT:the
125,mor,baby
125,mor,is
125,mor,all
125,mor,clean
125,mor,now
125,mor,
125,mor,133969_138824
126,mor,*MOT:the
126,mor,baby
126,mor,is
126,mor,all
126,mor,clean
126,mor,now
126,mor,
126,mor,133969_138824
127,mor,*MOT:let's
127,mor,dry
127,mor,him
127,mor,off
127,mor,
127,mor,138824_140457
128,mor,*MOT:let's
128,mor,dry
128,mor,him
128,mor,off
128,mor,
128,mor,138824_140457
129,mor,*MOT:let's
129,mor,dry
129,mor,him
129,mor,off
129,mor,
129,mor,138824_140457
130,mor,*MOT:take
130,mor,the
130,mor,baby
130,mor,out
130,mor,of
130,mor,the
130,mor,tub
130,mor,and
130,mor,dry
130,mor,him
130,mor,off
130,mor,
130,mor,140457_143092
131,mor,*MOT:take
131,mor,the
131,mor,baby
131,mor,out
131,mor,of
131,mor,the
131,mor,tub
131,mor,and
131,mor,dry
131,mor,him
131,mor,off
131,mor,
131,mor,140457_143092
132,mor,*MOT:take
132,mor,the
132,mor,baby
132,mor,out
132,mor,of
132,mor,the
132,mor,tub
132,mor,and
132,mor,dry
132,mor,him
132,mor,off
132,mor,
132,mor,140457_143092
133,mor,*MOT:can
133,mor,you
133,mor,<hold>
133,mor,[/]
133,mor,hold
133,mor,your
133,mor,baby
133,mor,?
133,mor,143092_145964
134,mor,*MOT:can
134,mor,you
134,mor,<hold>
134,mor,[/]
134,mor,hold
134,mor,your
134,mor,baby
134,mor,?
134,mor,143092_145964
135,mor,*MOT:can
135,mor,you
135,mor,<hold>
135,mor,[/]
135,mor,hold
135,mor,your
135,mor,baby
135,mor,
135,mor,143092_145964
136,mor,*MOT:wanna
136,mor,hold
136,mor,the
136,mor,baby
136,mor,?
136,mor,145964_147188
137,mor,*MOT:wanna
137,mor,hold
137,mor,the
137,mor,baby
137,mor,?
137,mor,145964_147188
138,mor,*MOT:wanna
138,mor,hold
138,mor,the
138,mor,baby
138,mor,
138,mor,145964_147188
139,mor,*MOT:what
139,mor,do
139,mor,ya
139,mor,think
139,mor,?
139,mor,147226_151705
140,mor,*MOT:what
140,mor,do
140,mor,ya
140,mor,think
140,mor,?
140,mor,147226_151705
141,mor,*MOT:what
141,mor,do
141,mor,ya
141,mor,think
141,mor,
141,mor,147226_151705
142,mor,*MOT:the
142,mor,baby
142,mor,needs
142,mor,to
142,mor,go
142,mor,to
142,mor,bed
142,mor,now
142,mor,okay
142,mor,?
142,mor,151705_157402
143,mor,*MOT:the
143,mor,baby
143,mor,needs
143,mor,to
143,mor,go
143,mor,to
143,mor,bed
143,mor,now
143,mor,okay
143,mor,?
143,mor,151705_157402
144,mor,*MOT:the
144,mor,baby
144,mor,needs
144,mor,to
144,mor,go
144,mor,to
144,mor,bed
144,mor,now
144,mor,okay
144,mor,
144,mor,151705_157402
145,mor,*MOT:the
145,mor,baby
145,mor,needs
145,mor,to
145,mor,have
145,mor,a
145,mor,little
145,mor,nap
145,mor,okay
145,mor,?
145,mor,157402_159780
146,mor,*MOT:the
146,mor,baby
146,mor,needs
146,mor,to
146,mor,have
146,mor,a
146,mor,little
146,mor,nap
146,mor,okay
146,mor,?
146,mor,157402_159780
147,mor,*MOT:the
147,mor,baby
147,mor,needs
147,mor,to
147,mor,have
147,mor,a
147,mor,little
147,mor,nap
147,mor,okay
147,mor,
147,mor,157402_159780
148,mor,*MOT:night_night
148,mor,baby
148,mor,
148,mor,159780_162126
149,mor,*MOT:night_night
149,mor,baby
149,mor,
149,mor,159780_162126
150,mor,*MOT:night_night
150,mor,baby
150,mor,
150,mor,159780_162126
151,mor,*MOT:night_night
151,mor,
151,mor,162126_164088
152,mor,*MOT:night_night
152,mor,
152,mor,162126_164088
153,mor,*MOT:night_night
153,mor,
153,mor,162126_164088
154,mor,*MOT:what
154,mor,else
154,mor,should
154,mor,we
154,mor,play
154,mor,with
154,mor,little
154,mor,Wills
154,mor,?
154,mor,164088_166010
155,mor,*MOT:what
155,mor,else
155,mor,should
155,mor,we
155,mor,play
155,mor,with
155,mor,little
155,mor,Wills
155,mor,?
155,mor,164088_166010
156,mor,*MOT:what
156,mor,else
156,mor,should
156,mor,we
156,mor,play
156,mor,with
156,mor,little
156,mor,Wills
156,mor,
156,mor,164088_166010
157,mor,*MOT:oh
157,mor,look
157,mor,at
157,mor,this
157,mor,book
157,mor,
157,mor,166010_169070
158,mor,*MOT:oh
158,mor,look
158,mor,at
158,mor,this
158,mor,book
158,mor,
158,mor,166010_169070
159,mor,*MOT:oh
159,mor,look
159,mor,at
159,mor,this
159,mor,book
159,mor,
159,mor,166010_169070
160,mor,*MOT:this
160,mor,book
160,mor,
160,mor,169070_170334
161,mor,*MOT:this
161,mor,book
161,mor,
161,mor,169070_170334
162,mor,*MOT:this
162,mor,book
162,mor,
162,mor,169070_170334
163,mor,*MOT:0see
163,mor,the
163,mor,little
163,mor,ducklings
163,mor,?
163,mor,170334_171968
164,mor,*MOT:0see
164,mor,the
164,mor,little
164,mor,ducklings
164,mor,?
164,mor,170334_171968
165,mor,*MOT:0see
165,mor,the
165,mor,little
165,mor,ducklings
165,mor,
165,mor,170334_171968
166,mor,*MOT:so
166,mor,soft
166,mor,
166,mor,171968_173913
167,mor,*MOT:so
167,mor,soft
167,mor,
167,mor,171968_173913
168,mor,*MOT:so
168,mor,soft
168,mor,
168,mor,171968_173913
169,mor,*MOT:xxx
169,mor,sweetie
169,mor,<this
169,mor,is
169,mor,not>
169,mor,[//]
169,mor,books
169,mor,are
169,mor,not
169,mor,for
169,mor,eating
169,mor,
169,mor,173913_176885
170,mor,*MOT:xxx
170,mor,sweetie
170,mor,<this
170,mor,is
170,mor,not>
170,mor,[//]
170,mor,books
170,mor,are
170,mor,not
170,mor,for
170,mor,eating
170,mor,
170,mor,173913_176885
171,mor,*MOT:xxx
171,mor,sweetie
171,mor,<this
171,mor,is
171,mor,not>
171,mor,[//]
171,mor,books
171,mor,are
171,mor,not
171,mor,for
171,mor,eating
171,mor,
171,mor,173913_176885
172,mor,*MOT:little
172,mor,yellow
172,mor,ducklings
172,mor,swim
172,mor,across
172,mor,the
172,mor,pond
172,mor,and
172,mor,back
172,mor,
172,mor,176885_181003
173,mor,*MOT:little
173,mor,yellow
173,mor,ducklings
173,mor,swim
173,mor,across
173,mor,the
173,mor,pond
173,mor,and
173,mor,back
173,mor,
173,mor,176885_181003
174,mor,*MOT:little
174,mor,yellow
174,mor,ducklings
174,mor,swim
174,mor,across
174,mor,the
174,mor,pond
174,mor,and
174,mor,back
174,mor,
174,mor,176885_181003
175,mor,*MOT:following
175,mor,their
175,mor,mommy
175,mor,duck
175,mor,
175,mor,181003_183133
176,mor,*MOT:following
176,mor,their
176,mor,mommy
176,mor,duck
176,mor,
176,mor,181003_183133
177,mor,*MOT:following
177,mor,their
177,mor,mommy
177,mor,duck
177,mor,
177,mor,181003_183133
178,mor,*MOT:xxx
178,mor,touch
178,mor,how
178,mor,soft
178,mor,the
178,mor,duckling
178,mor,is
178,mor,?
178,mor,184706_187613
179,mor,*MOT:xxx
179,mor,touch
179,mor,how
179,mor,soft
179,mor,the
179,mor,duckling
179,mor,is
179,mor,?
179,mor,184706_187613
180,mor,*MOT:xxx
180,mor,touch
180,mor,how
180,mor,soft
180,mor,the
180,mor,duckling
180,mor,is
180,mor,
180,mor,184706_187613
181,mor,*MOT:little
181,mor,Wills
181,mor,will
181,mor,you
181,mor,touch
181,mor,?
181,mor,187513_189363
182,mor,*MOT:little
182,mor,Wills
182,mor,will
182,mor,you
182,mor,touch
182,mor,?
182,mor,187513_189363
183,mor,*MOT:little
183,mor,Wills
183,mor,will
183,mor,you
183,mor,touch
183,mor,
183,mor,187513_189363
184,mor,*MOT:oh
184,mor,<feel
184,mor,the>
184,mor,[//]
184,mor,touch
184,mor,the
184,mor,lamb's
184,mor,wooly
184,mor,fir
184,mor,
184,mor,189363_196037
185,mor,*MOT:oh
185,mor,<feel
185,mor,the>
185,mor,[//]
185,mor,touch
185,mor,the
185,mor,lamb's
185,mor,wooly
185,mor,fir
185,mor,
185,mor,189363_196037
186,mor,*MOT:oh
186,mor,<feel
186,mor,the>
186,mor,[//]
186,mor,touch
186,mor,the
186,mor,lamb's
186,mor,wooly
186,mor,fir
186,mor,
186,mor,189363_196037
187,mor,*MOT:touch
187,mor,that
187,mor,?
187,mor,196037_197719
188,mor,*MOT:touch
188,mor,that
188,mor,?
188,mor,196037_197719
189,mor,*MOT:touch
189,mor,that
189,mor,
189,mor,196037_197719
190,mor,*MOT:it's
190,mor,just
190,mor,like
190,mor,the
190,mor,book
190,mor,we
190,mor,have
190,mor,at
190,mor,home
190,mor,
190,mor,197719_199953
191,mor,*MOT:it's
191,mor,just
191,mor,like
191,mor,the
191,mor,book
191,mor,we
191,mor,have
191,mor,at
191,mor,home
191,mor,
191,mor,197719_199953
192,mor,*MOT:it's
192,mor,just
192,mor,like
192,mor,the
192,mor,book
192,mor,we
192,mor,have
192,mor,at
192,mor,home
192,mor,
192,mor,197719_199953
193,mor,*MOT:<stroke
193,mor,the>
193,mor,[/]
193,mor,stroke
193,mor,the
193,mor,mare's
193,mor,soft
193,mor,soft
193,mor,()
193,mor,fir
193,mor,
193,mor,199953_206107
194,mor,*MOT:<stroke
194,mor,the>
194,mor,[/]
194,mor,stroke
194,mor,the
194,mor,mare's
194,mor,soft
194,mor,soft
194,mor,()
194,mor,fir
194,mor,
194,mor,199953_206107
195,mor,*MOT:<stroke
195,mor,the>
195,mor,[/]
195,mor,stroke
195,mor,the
195,mor,mare's
195,mor,soft
195,mor,soft
195,mor,()
195,mor,fir
195,mor,
195,mor,199953_206107
196,mor,*MOT:look
196,mor,at
196,mor,the
196,mor,cow
196,mor,
196,mor,206107_209199
197,mor,*MOT:look
197,mor,at
197,mor,the
197,mor,cow
197,mor,
197,mor,206107_209199
198,mor,*MOT:look
198,mor,at
198,mor,the
198,mor,cow
198,mor,
198,mor,206107_209199
199,mor,*MOT:and
199,mor,the
199,mor,piggy
199,mor,!
199,mor,210800_212689
200,mor,*MOT:and
200,mor,the
200,mor,piggy
200,mor,
200,mor,210800_212689
201,mor,*MOT:and
201,mor,the
201,mor,piggy
201,mor,
201,mor,210800_212689
202,mor,*MOT:Wills
202,mor,here's
202,mor,a
202,mor,spoon
202,mor,
202,mor,213930_224941
203,mor,*MOT:Wills
203,mor,here's
203,mor,a
203,mor,spoon
203,mor,
203,mor,213930_224941
204,mor,*MOT:Wills
204,mor,here's
204,mor,a
204,mor,spoon
204,mor,
204,mor,213930_224941
205,mor,*MOT:here's
205,mor,a
205,mor,spoon
205,mor,!
205,mor,224941_226646
206,mor,*MOT:here's
206,mor,a
206,mor,spoon
206,mor,
206,mor,224941_226646
207,mor,*MOT:here's
207,mor,a
207,mor,spoon
207,mor,
207,mor,224941_226646
208,mor,*MOT:<so
208,mor,we
208,mor,have>
208,mor,[//]
208,mor,and
208,mor,here's
208,mor,a
208,mor,plate
208,mor,
208,mor,226646_231225
209,mor,*MOT:<so
209,mor,we
209,mor,have>
209,mor,[//]
209,mor,and
209,mor,here's
209,mor,a
209,mor,plate
209,mor,
209,mor,226646_231225
210,mor,*MOT:<so
210,mor,we
210,mor,have>
210,mor,[//]
210,mor,and
210,mor,here's
210,mor,a
210,mor,plate
210,mor,
210,mor,226646_231225
211,mor,*MOT:what
211,mor,should
211,mor,we
211,mor,put
211,mor,<on
211,mor,the
211,mor,&p>
211,mor,[/]
211,mor,on
211,mor,the
211,mor,plate
211,mor,?
211,mor,231225_233411
212,mor,*MOT:what
212,mor,should
212,mor,we
212,mor,put
212,mor,<on
212,mor,the
212,mor,&p>
212,mor,[/]
212,mor,on
212,mor,the
212,mor,plate
212,mor,?
212,mor,231225_233411
213,mor,*MOT:what
213,mor,should
213,mor,we
213,mor,put
213,mor,<on
213,mor,the
213,mor,&p>
213,mor,[/]
213,mor,on
213,mor,the
213,mor,plate
213,mor,
213,mor,231225_233411
214,mor,*MOT:how
214,mor,about
214,mor,some
214,mor,keys
214,mor,?
214,mor,233415_237682
215,mor,*MOT:how
215,mor,about
215,mor,some
215,mor,keys
215,mor,?
215,mor,233415_237682
216,mor,*MOT:how
216,mor,about
216,mor,some
216,mor,keys
216,mor,
216,mor,233415_237682
217,mor,*MOT:should
217,mor,we
217,mor,put
217,mor,some
217,mor,keys
217,mor,on
217,mor,the
217,mor,plate
217,mor,?
217,mor,237682_239683
218,mor,*MOT:should
218,mor,we
218,mor,put
218,mor,some
218,mor,keys
218,mor,on
218,mor,the
218,mor,plate
218,mor,?
218,mor,237682_239683
219,mor,*MOT:should
219,mor,we
219,mor,put
219,mor,some
219,mor,keys
219,mor,on
219,mor,the
219,mor,plate
219,mor,
219,mor,237682_239683
220,mor,*MOT:do
220,mor,we
220,mor,eat
220,mor,keys
220,mor,?
220,mor,239727_242771
221,mor,*MOT:do
221,mor,we
221,mor,eat
221,mor,keys
221,mor,?
221,mor,239727_242771
222,mor,*MOT:do
222,mor,we
222,mor,eat
222,mor,keys
222,mor,
222,mor,239727_242771
223,mor,*MOT:(j)us(t)
223,mor,like
223,mor,mommy's
223,mor,keys
223,mor,?
223,mor,242771_244540
224,mor,*MOT:(j)us(t)
224,mor,like
224,mor,mommy's
224,mor,keys
224,mor,?
224,mor,242771_244540
225,mor,*MOT:(j)us(t)
225,mor,like
225,mor,mommy's
225,mor,keys
225,mor,
225,mor,242771_244540
226,mor,*MOT:they
226,mor,make
226,mor,nice
226,mor,rattling
226,mor,sound
226,mor,
226,mor,244540_249243
227,mor,*MOT:they
227,mor,make
227,mor,nice
227,mor,rattling
227,mor,sound
227,mor,
227,mor,244540_249243
228,mor,*MOT:they
228,mor,make
228,mor,nice
228,mor,rattling
228,mor,sound
228,mor,
228,mor,244540_249243
229,mor,*MOT:do
229,mor,you
229,mor,wanna
229,mor,hold
229,mor,them
229,mor,?
229,mor,249243_250916
230,mor,*MOT:do
230,mor,you
230,mor,wanna
230,mor,hold
230,mor,them
230,mor,?
230,mor,249243_250916
231,mor,*MOT:do
231,mor,you
231,mor,wanna
231,mor,hold
231,mor,them
231,mor,
231,mor,249243_250916
232,mor,*MOT:do
232,mor,you
232,mor,wanna
232,mor,hold
232,mor,the
232,mor,keys
232,mor,?
232,mor,250916_253512
233,mor,*MOT:do
233,mor,you
233,mor,wanna
233,mor,hold
233,mor,the
233,mor,keys
233,mor,?
233,mor,250916_253512
234,mor,*MOT:do
234,mor,you
234,mor,wanna
234,mor,hold
234,mor,the
234,mor,keys
234,mor,
234,mor,250916_253512
235,mor,*MOT:or
235,mor,just
235,mor,chew
235,mor,on
235,mor,the
235,mor,spoon
235,mor,?
235,mor,253512_255641
236,mor,*MOT:or
236,mor,just
236,mor,chew
236,mor,on
236,mor,the
236,mor,spoon
236,mor,?
236,mor,253512_255641
237,mor,*MOT:or
237,mor,just
237,mor,chew
237,mor,on
237,mor,the
237,mor,spoon
237,mor,
237,mor,253512_255641
238,mor,*MOT:wanna
238,mor,hold
238,mor,the
238,mor,keys
238,mor,?
238,mor,255641_258637
239,mor,*MOT:wanna
239,mor,hold
239,mor,the
239,mor,keys
239,mor,?
239,mor,255641_258637
240,mor,*MOT:wanna
240,mor,hold
240,mor,the
240,mor,keys
240,mor,
240,mor,255641_258637
241,mor,*MOT:()
241,mor,xxx
241,mor,put
241,mor,them
241,mor,down
241,mor,here
241,mor,
241,mor,258637_266595
242,mor,*MOT:()
242,mor,xxx
242,mor,put
242,mor,them
242,mor,down
242,mor,here
242,mor,
242,mor,258637_266595
243,mor,*MOT:()
243,mor,xxx
243,mor,put
243,mor,them
243,mor,down
243,mor,here
243,mor,
243,mor,258637_266595
244,mor,*MOT:0you
