Turn,Speaker,POS
252,mor,224192_226627
253,mor,*MOT:Moma
253,mor,came
253,mor,over
254,mor,*MOT:Moma
254,mor,came
254,mor,over
255,mor,*MOT:Moma
255,mor,came
255,mor,over
256,mor,*MOT:and
256,mor,we
256,mor,had
256,mor,dinner
257,mor,*MOT:and
257,mor,we
257,mor,had
257,mor,dinner
258,mor,*MOT:and
258,mor,we
258,mor,had
258,mor,dinner
259,mor,*MOT:oh
259,mor,it
259,mor,was
259,mor,so
259,mor,good
259,mor,
259,mor,226627_231790
260,mor,*MOT:oh
260,mor,it
260,mor,was
260,mor,so
260,mor,good
260,mor,
260,mor,226627_231790
261,mor,*MOT:oh
261,mor,it
261,mor,was
261,mor,so
261,mor,good
261,mor,
261,mor,226627_231790
262,mor,*MOT:it
262,mor,was
262,mor,so
262,mor,good
263,mor,*MOT:it
263,mor,was
263,mor,so
263,mor,good
264,mor,*MOT:it
264,mor,was
264,mor,so
264,mor,good
265,mor,*MOT:we
265,mor,had
265,mor,that
265,mor,and
265,mor,we
265,mor,had
265,mor,some
265,mor,avocado
266,mor,*MOT:we
266,mor,had
266,mor,that
266,mor,and
266,mor,we
266,mor,had
266,mor,some
266,mor,avocado
267,mor,*MOT:we
267,mor,had
267,mor,that
267,mor,and
267,mor,we
267,mor,had
267,mor,some
267,mor,avocado
268,mor,*MOT:mm
268,mor,you
268,mor,love
268,mor,your
268,mor,avocado
268,mor,
268,mor,231790_237772
269,mor,*MOT:mm
269,mor,you
269,mor,love
269,mor,your
269,mor,avocado
269,mor,
269,mor,231790_237772
270,mor,*MOT:mm
270,mor,you
270,mor,love
270,mor,your
270,mor,avocado
270,mor,
270,mor,231790_237772
271,mor,*MOT:yes
271,mor,you
271,mor,do
271,mor,
271,mor,237772_239341
272,mor,*MOT:yes
272,mor,you
272,mor,do
272,mor,
272,mor,237772_239341
273,mor,*MOT:yes
273,mor,you
273,mor,do
273,mor,
273,mor,237772_239341
274,mor,*MOT:what's
274,mor,that
274,mor,?
274,mor,239341_242231
275,mor,*MOT:what's
275,mor,that
275,mor,?
275,mor,239341_242231
276,mor,*MOT:what's
276,mor,that
276,mor,
276,mor,239341_242231
277,mor,*MOT:it's
277,mor,apple
277,mor,juice
277,mor,
277,mor,242231_244831
278,mor,*MOT:it's
278,mor,apple
278,mor,juice
278,mor,
278,mor,242231_244831
279,mor,*MOT:it's
279,mor,apple
279,mor,juice
279,mor,
279,mor,242231_244831
280,mor,*MOT:got
280,mor,the
280,mor,pizza
280,mor,?
280,mor,244831_249289
281,mor,*MOT:got
281,mor,the
281,mor,pizza
281,mor,?
281,mor,244831_249289
282,mor,*MOT:got
282,mor,the
282,mor,pizza
282,mor,
282,mor,244831_249289
283,mor,*MOT:oh
284,mor,*MOT:oh
285,mor,*MOT:oh
286,mor,*MOT:who
286,mor,is
286,mor,this
286,mor,guy
286,mor,?
286,mor,249289_258577
287,mor,*MOT:who
287,mor,is
287,mor,this
287,mor,guy
287,mor,?
287,mor,249289_258577
288,mor,*MOT:who
288,mor,is
288,mor,this
288,mor,guy
288,mor,
288,mor,249289_258577
289,mor,*MOT:this
289,mor,is
289,mor,Winnie_the_Pooh
289,mor,
289,mor,258577_261178
290,mor,*MOT:this
290,mor,is
290,mor,Winnie_the_Pooh
290,mor,
290,mor,258577_261178
291,mor,*MOT:this
291,mor,is
291,mor,Winnie_the_Pooh
291,mor,
291,mor,258577_261178
292,mor,*MOT:that's
292,mor,Winnie_the_Pooh
292,mor,!
292,mor,261178_263119
293,mor,*MOT:that's
293,mor,Winnie_the_Pooh
293,mor,
293,mor,261178_263119
294,mor,*MOT:that's
294,mor,Winnie_the_Pooh
294,mor,
294,mor,261178_263119
295,mor,*MOT:where's
295,mor,Tigger
295,mor,?
295,mor,263119_267084
296,mor,*MOT:where's
296,mor,Tigger
296,mor,?
296,mor,263119_267084
297,mor,*MOT:where's
297,mor,Tigger
297,mor,
297,mor,263119_267084
298,mor,*MOT:where's
298,mor,Tigger
298,mor,?
298,mor,267084_269517
299,mor,*MOT:where's
299,mor,Tigger
299,mor,?
299,mor,267084_269517
300,mor,*MOT:where's
300,mor,Tigger
300,mor,
300,mor,267084_269517
301,mor,*MOT:oh:
302,mor,*MOT:oh:
303,mor,*MOT:oh:
304,mor,*MOT:hello
304,mor,Ila
304,mor,
304,mor,269517_281862
305,mor,*MOT:hello
305,mor,Ila
305,mor,
305,mor,269517_281862
306,mor,*MOT:hello
306,mor,Ila
306,mor,
306,mor,269517_281862
