Turn,Speaker,POS
23,MOT,mod
23,MOT,pro:per
23,MOT,v
23,MOT,adv
23,MOT,?
24,MOT,pro:int
24,MOT,mod
24,MOT,pro:per
24,MOT,v
24,MOT,adv
25,MOT,co
25,MOT,pro:per
25,MOT,v
25,MOT,v
25,MOT,pro:obj
25,MOT,?
26,MOT,co
26,MOT,pro:per
26,MOT,v
26,MOT,v
26,MOT,pro:obj
26,MOT,?
27,MOT,co
27,MOT,pro:per
27,MOT,v
27,MOT,v
27,MOT,pro:obj
28,MOT,pro:per
28,MOT,part
28,MOT,det:art
28,MOT,n
28,MOT,coord
29,MOT,pro:per
29,MOT,part
29,MOT,det:art
29,MOT,n
29,MOT,coord
30,MOT,pro:per
30,MOT,part
30,MOT,det:art
30,MOT,n
30,MOT,coord
31,MOT,co
32,MOT,co
33,MOT,co
34,MOT,pro:int
34,MOT,qn
34,MOT,n
34,MOT,cop
34,MOT,adv
34,MOT,?
35,MOT,pro:int
35,MOT,qn
35,MOT,n
35,MOT,cop
35,MOT,adv
35,MOT,?
36,MOT,pro:int
36,MOT,qn
36,MOT,n
36,MOT,cop
36,MOT,adv
37,MOT,pro:exist
37,MOT,n
37,MOT,prep
37,MOT,n
37,MOT,v
37,MOT,adv
38,MOT,pro:exist
38,MOT,n
38,MOT,prep
38,MOT,n
38,MOT,v
38,MOT,adv
39,MOT,pro:exist
39,MOT,n
39,MOT,prep
39,MOT,n
39,MOT,v
39,MOT,adv
40,MOT,pro:sub
40,MOT,adv
40,MOT,adj
40,MOT,n
41,MOT,pro:sub
41,MOT,adv
41,MOT,adj
41,MOT,n
42,MOT,pro:sub
42,MOT,adv
42,MOT,adj
42,MOT,n
43,MOT,pro:int
43,MOT,cop
43,MOT,det:dem
43,MOT,v
43,MOT,n
43,MOT,?
44,MOT,pro:int
44,MOT,cop
44,MOT,det:dem
44,MOT,v
44,MOT,n
44,MOT,?
45,MOT,pro:int
45,MOT,cop
45,MOT,det:dem
45,MOT,v
45,MOT,n
46,MOT,v
46,MOT,prep
46,MOT,pro:dem
46,MOT,!
47,MOT,v
47,MOT,prep
47,MOT,pro:dem
48,MOT,v
48,MOT,prep
48,MOT,pro:dem
49,MOT,co
49,MOT,pro:dem
49,MOT,adv
49,MOT,adj
49,MOT,!
50,MOT,co
50,MOT,pro:dem
50,MOT,adv
50,MOT,adj
51,MOT,co
51,MOT,pro:dem
51,MOT,adv
51,MOT,adj
52,MOT,v
52,MOT,n:prop
52,MOT,pro:dem
52,MOT,cop
52,MOT,n
53,MOT,v
53,MOT,n:prop
53,MOT,pro:dem
53,MOT,cop
53,MOT,n
54,MOT,v
54,MOT,n:prop
54,MOT,pro:dem
54,MOT,cop
54,MOT,n
55,MOT,pro:sub
55,MOT,adj
55,MOT,n
56,MOT,pro:sub
56,MOT,adj
56,MOT,n
57,MOT,pro:sub
57,MOT,adj
57,MOT,n
58,MOT,coord
58,MOT,v
59,MOT,coord
59,MOT,v
60,MOT,coord
60,MOT,v
61,MOT,adv
61,MOT,pro:sub
61,MOT,v
61,MOT,conj
61,MOT,det:art
61,MOT,n
62,MOT,adv
62,MOT,pro:sub
62,MOT,v
62,MOT,conj
62,MOT,det:art
62,MOT,n
63,MOT,adv
63,MOT,pro:sub
63,MOT,v
63,MOT,conj
63,MOT,det:art
63,MOT,n
64,MOT,pro:dem
64,MOT,adv
64,MOT,adj
65,MOT,pro:dem
65,MOT,adv
65,MOT,adj
66,MOT,pro:dem
66,MOT,adv
66,MOT,adj
67,MOT,cop
67,MOT,comp
67,MOT,det:art
67,MOT,n
67,MOT,coord
67,MOT,det:art
67,MOT,n
68,MOT,cop
68,MOT,comp
68,MOT,det:art
68,MOT,n
68,MOT,coord
68,MOT,det:art
68,MOT,n
69,MOT,cop
69,MOT,comp
69,MOT,det:art
69,MOT,n
69,MOT,coord
69,MOT,det:art
69,MOT,n
70,MOT,pro:int
70,MOT,mod
70,MOT,pro:per
70,MOT,v
70,MOT,prep
70,MOT,det:art
70,MOT,n
70,MOT,?
71,MOT,pro:int
71,MOT,mod
71,MOT,pro:per
71,MOT,v
71,MOT,prep
71,MOT,det:art
71,MOT,n
71,MOT,?
72,MOT,pro:int
72,MOT,mod
72,MOT,pro:per
72,MOT,v
72,MOT,prep
72,MOT,det:art
72,MOT,n
73,MOT,mod
73,MOT,pro:per
73,MOT,v
73,MOT,pro:int
73,MOT,inf
73,MOT,v
73,MOT,prep
74,MOT,mod
74,MOT,pro:per
74,MOT,v
74,MOT,pro:int
74,MOT,inf
74,MOT,v
74,MOT,prep
75,MOT,mod
75,MOT,pro:per
75,MOT,v
75,MOT,pro:int
75,MOT,inf
75,MOT,v
75,MOT,prep
76,MOT,pro:int
76,MOT,mod
76,MOT,pro:sub
76,MOT,v
76,MOT,prep
76,MOT,det:art
76,MOT,n
76,MOT,?
77,MOT,pro:int
77,MOT,mod
77,MOT,pro:sub
77,MOT,v
77,MOT,prep
77,MOT,det:art
77,MOT,n
77,MOT,?
78,MOT,pro:int
78,MOT,mod
78,MOT,pro:sub
78,MOT,v
78,MOT,prep
78,MOT,det:art
78,MOT,n
79,mor,*MOT:and
79,mor,here's
79,mor,a
79,mor,plate
80,mor,*MOT:and
80,mor,here's
80,mor,a
80,mor,plate
81,mor,*MOT:and
81,mor,here's
81,mor,a
81,mor,plate
82,mor,*MOT:and
82,mor,here's
82,mor,a
82,mor,spoon
82,mor,106998_109884
83,mor,*MOT:and
83,mor,here's
83,mor,a
83,mor,spoon
83,mor,106998_109884
84,mor,*MOT:and
84,mor,here's
84,mor,a
84,mor,spoon
84,mor,106998_109884
85,mor,*MOT:and
85,mor,we
85,mor,could
85,mor,pretend
85,mor,to
85,mor,eat
85,mor,109884_112106
86,mor,*MOT:and
86,mor,we
86,mor,could
86,mor,pretend
86,mor,to
86,mor,eat
86,mor,109884_112106
87,mor,*MOT:and
87,mor,we
87,mor,could
87,mor,pretend
87,mor,to
87,mor,eat
87,mor,109884_112106
88,mor,*MOT:do
88,mor,you
88,mor,wanna
88,mor,pretend
88,mor,to
88,mor,eat
88,mor,some
88,mor,peas
88,mor,?112106_114878
89,mor,*MOT:do
89,mor,you
89,mor,wanna
89,mor,pretend
89,mor,to
89,mor,eat
89,mor,some
89,mor,peas
89,mor,?112106_114878
90,mor,*MOT:do
90,mor,you
90,mor,wanna
90,mor,pretend
90,mor,to
90,mor,eat
90,mor,some
90,mor,peas
90,mor,112106_114878
91,mor,*MOT:you
91,mor,got
91,mor,the
91,mor,peas
91,mor,!
92,mor,*MOT:you
92,mor,got
92,mor,the
92,mor,peas
93,mor,*MOT:you
93,mor,got
93,mor,the
93,mor,peas
94,mor,*MOT:good
94,mor,job
94,mor,!
95,mor,*MOT:good
95,mor,job
96,mor,*MOT:good
96,mor,job
97,mor,*MOT:I
97,mor,didn't
97,mor,even
97,mor,know
97,mor,they
97,mor,were
97,mor,over
97,mor,there
97,mor,114878_120555
98,mor,*MOT:I
98,mor,didn't
98,mor,even
98,mor,know
98,mor,they
98,mor,were
98,mor,over
98,mor,there
98,mor,114878_120555
99,mor,*MOT:I
99,mor,didn't
99,mor,even
99,mor,know
99,mor,they
99,mor,were
99,mor,over
99,mor,there
99,mor,114878_120555
100,mor,*MOT:you
100,mor,want
100,mor,some
100,mor,peas
100,mor,?120555_123344
101,mor,*MOT:you
101,mor,want
101,mor,some
101,mor,peas
101,mor,?120555_123344
102,mor,*MOT:you
102,mor,want
102,mor,some
102,mor,peas
102,mor,120555_123344
103,mor,*MOT:yum
103,mor,[x
103,mor,5]
103,mor,123344_125096
104,mor,*MOT:yum
104,mor,[x
104,mor,5]
104,mor,123344_125096
105,mor,*MOT:yum
105,mor,[x
105,mor,5]
105,mor,123344_125096
106,mor,*MOT:I
106,mor,know
106,mor,you're
106,mor,interested
106,mor,in
106,mor,those
106,mor,peas
106,mor,125096_129472
107,mor,*MOT:I
107,mor,know
107,mor,you're
107,mor,interested
107,mor,in
107,mor,those
107,mor,peas
107,mor,125096_129472
108,mor,*MOT:I
108,mor,know
108,mor,you're
108,mor,interested
108,mor,in
108,mor,those
108,mor,peas
108,mor,125096_129472
109,mor,*MOT:that's
109,mor,not
109,mor,real
109,mor,food
109,mor,Mommy
109,mor,129472_131158
110,mor,*MOT:that's
110,mor,not
110,mor,real
110,mor,food
110,mor,Mommy
110,mor,129472_131158
111,mor,*MOT:that's
111,mor,not
111,mor,real
111,mor,food
111,mor,Mommy
111,mor,129472_131158
112,mor,*MOT:silly
112,mor,131158_131875
113,mor,*MOT:silly
113,mor,131158_131875
114,mor,*MOT:silly
114,mor,131158_131875
115,mor,*MOT:silly
115,mor,131875_135883
116,mor,*MOT:silly
116,mor,131875_135883
117,mor,*MOT:silly
117,mor,131875_135883
118,mor,*MOT:you
118,mor,like
118,mor,to
118,mor,play
118,mor,with
118,mor,those
118,mor,things
118,mor,huh
118,mor,?135883_140707
119,mor,*MOT:you
119,mor,like
119,mor,to
119,mor,play
119,mor,with
119,mor,those
119,mor,things
119,mor,huh
119,mor,?135883_140707
120,mor,*MOT:you
120,mor,like
120,mor,to
120,mor,play
120,mor,with
120,mor,those
120,mor,things
120,mor,huh
120,mor,135883_140707
121,mor,*MOT:<you
121,mor,wanna>
121,mor,[//]
121,mor,you're
121,mor,not
121,mor,interested
121,mor,in
121,mor,the
121,mor,+//
122,mor,*MOT:<you
122,mor,wanna>
122,mor,[//]
122,mor,you're
122,mor,not
122,mor,interested
122,mor,in
122,mor,the
122,mor,+//
123,mor,*MOT:<you
123,mor,wanna>
123,mor,[//]
123,mor,you're
123,mor,not
123,mor,interested
123,mor,in
123,mor,the
123,mor,+//
124,mor,*MOT:this
124,mor,kinda
124,mor,shakes
124,mor,
124,mor,140707_144063
125,mor,*MOT:this
125,mor,kinda
125,mor,shakes
125,mor,
125,mor,140707_144063
126,mor,*MOT:this
126,mor,kinda
126,mor,shakes
126,mor,
126,mor,140707_144063
127,mor,*MOT:look
127,mor,it's
127,mor,like
127,mor,a
127,mor,&-um
127,mor,()
127,mor,I
127,mor,don't
127,mor,know
127,mor,what
127,mor,this
127,mor,is
127,mor,144063_150277
128,mor,*MOT:look
128,mor,it's
128,mor,like
128,mor,a
128,mor,&-um
128,mor,()
128,mor,I
128,mor,don't
128,mor,know
128,mor,what
128,mor,this
128,mor,is
128,mor,144063_150277
129,mor,*MOT:look
129,mor,it's
129,mor,like
129,mor,a
129,mor,&-um
129,mor,()
129,mor,I
129,mor,don't
129,mor,know
129,mor,what
129,mor,this
129,mor,is
129,mor,144063_150277
130,mor,*MOT:a
130,mor,beaver
130,mor,maybe
130,mor,?150277_153249
131,mor,*MOT:a
131,mor,beaver
131,mor,maybe
131,mor,?150277_153249
132,mor,*MOT:a
132,mor,beaver
132,mor,maybe
132,mor,150277_153249
133,mor,*MOT:oh
133,mor,you
133,mor,wanna
133,mor,eat
133,mor,the
133,mor,pasta
133,mor,?153249_157421
134,mor,*MOT:oh
134,mor,you
134,mor,wanna
134,mor,eat
134,mor,the
134,mor,pasta
134,mor,?153249_157421
135,mor,*MOT:oh
135,mor,you
135,mor,wanna
135,mor,eat
135,mor,the
135,mor,pasta
135,mor,153249_157421
136,mor,*MOT:is
136,mor,that
136,mor,spaghetti
136,mor,with
136,mor,spaghetti
136,mor,sauce
136,mor,?157421_160326
137,mor,*MOT:is
137,mor,that
137,mor,spaghetti
137,mor,with
137,mor,spaghetti
137,mor,sauce
137,mor,?157421_160326
138,mor,*MOT:is
138,mor,that
138,mor,spaghetti
138,mor,with
138,mor,spaghetti
138,mor,sauce
138,mor,157421_160326
139,mor,*MOT:you
139,mor,haven't
139,mor,had
139,mor,any
139,mor,of
139,mor,that
139,mor,have
139,mor,you
139,mor,?
140,mor,*MOT:you
140,mor,haven't
140,mor,had
140,mor,any
140,mor,of
140,mor,that
140,mor,have
140,mor,you
140,mor,?
141,mor,*MOT:you
141,mor,haven't
141,mor,had
141,mor,any
141,mor,of
141,mor,that
141,mor,have
141,mor,you
142,mor,*MOT:no:
142,mor,160326_165605
143,mor,*MOT:no:
143,mor,160326_165605
144,mor,*MOT:no:
144,mor,160326_165605
145,mor,*MOT:look
145,mor,John
145,mor,165605_172099
146,mor,*MOT:look
146,mor,John
146,mor,165605_172099
147,mor,*MOT:look
147,mor,John
147,mor,165605_172099
148,mor,*MOT:do
148,mor,you
148,mor,wanna
148,mor,come
148,mor,over
148,mor,here
148,mor,and
148,mor,look
148,mor,at
148,mor,this
148,mor,baby
148,mor,?172099_174237
149,mor,*MOT:do
149,mor,you
149,mor,wanna
149,mor,come
149,mor,over
149,mor,here
149,mor,and
149,mor,look
149,mor,at
149,mor,this
149,mor,baby
149,mor,?172099_174237
150,mor,*MOT:do
150,mor,you
150,mor,wanna
150,mor,come
150,mor,over
150,mor,here
150,mor,and
150,mor,look
150,mor,at
150,mor,this
150,mor,baby
150,mor,172099_174237
151,mor,*MOT:do
151,mor,you
151,mor,wanna
151,mor,see
151,mor,this
151,mor,baby
151,mor,?174237_176740
152,mor,*MOT:do
152,mor,you
152,mor,wanna
152,mor,see
152,mor,this
152,mor,baby
152,mor,?174237_176740
153,mor,*MOT:do
153,mor,you
153,mor,wanna
153,mor,see
153,mor,this
153,mor,baby
153,mor,174237_176740
154,mor,*MOT:the
154,mor,baby
154,mor,can
154,mor,sit
154,mor,down
154,mor,too
154,mor,and
154,mor,the
154,mor,baby's
154,mor,almost
154,mor,as
154,mor,big
154,mor,as
154,mor,you
154,mor,!176740_181401
155,mor,*MOT:the
155,mor,baby
155,mor,can
155,mor,sit
155,mor,down
155,mor,too
155,mor,and
155,mor,the
155,mor,baby's
155,mor,almost
155,mor,as
155,mor,big
155,mor,as
155,mor,you
155,mor,176740_181401
156,mor,*MOT:the
156,mor,baby
156,mor,can
156,mor,sit
156,mor,down
156,mor,too
156,mor,and
156,mor,the
156,mor,baby's
156,mor,almost
156,mor,as
156,mor,big
156,mor,as
156,mor,you
156,mor,176740_181401
157,mor,*MOT:look
157,mor,!
158,mor,*MOT:look
159,mor,*MOT:look
160,mor,*MOT:see
160,mor,the
160,mor,baby's
160,mor,eyes
160,mor,?181401_184457
161,mor,*MOT:see
161,mor,the
161,mor,baby's
161,mor,eyes
161,mor,?181401_184457
162,mor,*MOT:see
162,mor,the
162,mor,baby's
162,mor,eyes
162,mor,181401_184457
163,mor,*MOT:you're
163,mor,touching
163,mor,the
163,mor,baby's
163,mor,feet
163,mor,184457_185760
164,mor,*MOT:you're
164,mor,touching
164,mor,the
164,mor,baby's
164,mor,feet
164,mor,184457_185760
165,mor,*MOT:you're
165,mor,touching
165,mor,the
165,mor,baby's
165,mor,feet
165,mor,184457_185760
166,mor,*MOT:this
166,mor,baby
166,mor,has
166,mor,shoes
166,mor,aren't
166,mor,these
166,mor,cute
166,mor,shoes
166,mor,?185760_190584
167,mor,*MOT:this
167,mor,baby
167,mor,has
167,mor,shoes
167,mor,aren't
167,mor,these
167,mor,cute
167,mor,shoes
167,mor,?185760_190584
168,mor,*MOT:this
168,mor,baby
168,mor,has
168,mor,shoes
168,mor,aren't
168,mor,these
168,mor,cute
168,mor,shoes
168,mor,185760_190584
169,mor,*MOT:where
169,mor,do
169,mor,the
169,mor,shoes
169,mor,go
169,mor,?190584_192537
170,mor,*MOT:where
170,mor,do
170,mor,the
170,mor,shoes
170,mor,go
170,mor,?190584_192537
171,mor,*MOT:where
171,mor,do
171,mor,the
171,mor,shoes
171,mor,go
171,mor,190584_192537
172,mor,*MOT:on
172,mor,the
172,mor,baby's
172,mor,feet
173,mor,*MOT:on
173,mor,the
173,mor,baby's
173,mor,feet
174,mor,*MOT:on
174,mor,the
174,mor,baby's
174,mor,feet
175,mor,*MOT:look
175,mor,!192537_196628
176,mor,*MOT:look
176,mor,192537_196628
177,mor,*MOT:look
177,mor,192537_196628
178,mor,*MOT:oh
178,mor,my
178,mor,goodness
179,mor,*MOT:oh
179,mor,my
179,mor,goodness
180,mor,*MOT:oh
180,mor,my
180,mor,goodness
181,mor,*MOT:oh
181,mor,you're
181,mor,gonna
181,mor,put
181,mor,the
181,mor,spaghetti
181,mor,in
181,mor,her
181,mor,hair
181,mor,?196628_201836
182,mor,*MOT:oh
182,mor,you're
182,mor,gonna
182,mor,put
182,mor,the
182,mor,spaghetti
182,mor,in
182,mor,her
182,mor,hair
182,mor,?196628_201836
183,mor,*MOT:oh
183,mor,you're
183,mor,gonna
183,mor,put
183,mor,the
183,mor,spaghetti
183,mor,in
183,mor,her
183,mor,hair
183,mor,196628_201836
184,mor,*MOT:I
184,mor,don't
184,mor,think
184,mor,that's
184,mor,where
184,mor,the
184,mor,spaghetti
184,mor,goes
184,mor,201836_205162
185,mor,*MOT:I
185,mor,don't
185,mor,think
185,mor,that's
185,mor,where
185,mor,the
185,mor,spaghetti
185,mor,goes
185,mor,201836_205162
186,mor,*MOT:I
186,mor,don't
186,mor,think
186,mor,that's
186,mor,where
186,mor,the
186,mor,spaghetti
186,mor,goes
186,mor,201836_205162
187,mor,*MOT:do
187,mor,you
187,mor,wanna
187,mor,put
187,mor,the
187,mor,shoes
187,mor,on
187,mor,the
187,mor,baby's
187,mor,foot
187,mor,?205162_208717
188,mor,*MOT:do
188,mor,you
188,mor,wanna
188,mor,put
188,mor,the
188,mor,shoes
188,mor,on
188,mor,the
188,mor,baby's
188,mor,foot
188,mor,?205162_208717
189,mor,*MOT:do
189,mor,you
189,mor,wanna
189,mor,put
189,mor,the
189,mor,shoes
189,mor,on
189,mor,the
189,mor,baby's
189,mor,foot
189,mor,205162_208717
190,mor,*MOT:no
190,mor,?
191,mor,*MOT:no
191,mor,?
192,mor,*MOT:no
193,mor,*MOT:we'll
193,mor,just
193,mor,let
193,mor,the
193,mor,baby
193,mor,go
193,mor,over
193,mor,here
193,mor,then
193,mor,208717_215011
194,mor,*MOT:we'll
194,mor,just
194,mor,let
194,mor,the
194,mor,baby
194,mor,go
194,mor,over
194,mor,here
194,mor,then
194,mor,208717_215011
195,mor,*MOT:we'll
195,mor,just
195,mor,let
195,mor,the
195,mor,baby
195,mor,go
195,mor,over
195,mor,here
195,mor,then
195,mor,208717_215011
196,mor,*MOT:see
196,mor,the
196,mor,baby
196,mor,?215011_219939
197,mor,*MOT:see
197,mor,the
197,mor,baby
197,mor,?215011_219939
198,mor,*MOT:see
198,mor,the
198,mor,baby
198,mor,215011_219939
199,mor,*MOT:do
199,mor,you
199,mor,wanna
199,mor,+//
200,mor,*MOT:do
200,mor,you
200,mor,wanna
200,mor,+//
201,mor,*MOT:do
201,mor,you
201,mor,wanna
201,mor,+//
202,mor,*MOT:woah
202,mor,let
202,mor,me
202,mor,scoot
202,mor,you
202,mor,over
202,mor,here
203,mor,*MOT:woah
203,mor,let
203,mor,me
203,mor,scoot
203,mor,you
203,mor,over
203,mor,here
204,mor,*MOT:woah
204,mor,let
204,mor,me
204,mor,scoot
204,mor,you
204,mor,over
204,mor,here
205,mor,*MOT:+,
205,mor,do
205,mor,you
205,mor,wanna
205,mor,put
205,mor,the
205,mor,shoe
205,mor,on
205,mor,the
205,mor,baby's
205,mor,foot
205,mor,?219939_226617
206,mor,*MOT:+,
206,mor,do
206,mor,you
206,mor,wanna
206,mor,put
206,mor,the
206,mor,shoe
206,mor,on
206,mor,the
206,mor,baby's
206,mor,foot
206,mor,?219939_226617
207,mor,*MOT:+,
207,mor,do
207,mor,you
207,mor,wanna
207,mor,put
207,mor,the
207,mor,shoe
207,mor,on
207,mor,the
207,mor,baby's
207,mor,foot
207,mor,219939_226617
208,mor,*MOT:does
208,mor,this
208,mor,shoe
208,mor,fit
208,mor,your
208,mor,foot
208,mor,?226617_229139
209,mor,*MOT:does
209,mor,this
209,mor,shoe
209,mor,fit
209,mor,your
209,mor,foot
209,mor,?226617_229139
210,mor,*MOT:does
210,mor,this
210,mor,shoe
210,mor,fit
210,mor,your
210,mor,foot
210,mor,226617_229139
211,mor,*MOT:no
211,mor,it's
211,mor,too
211,mor,small
211,mor,!229139_232578
212,mor,*MOT:no
212,mor,it's
212,mor,too
212,mor,small
212,mor,229139_232578
213,mor,*MOT:no
213,mor,it's
213,mor,too
213,mor,small
213,mor,229139_232578
214,mor,*MOT:you've
214,mor,got
214,mor,big
214,mor,boy
214,mor,feet
214,mor,232578_234330
215,mor,*MOT:you've
215,mor,got
215,mor,big
215,mor,boy
215,mor,feet
215,mor,232578_234330
216,mor,*MOT:you've
216,mor,got
216,mor,big
216,mor,boy
216,mor,feet
216,mor,232578_234330
217,mor,*MOT:spoons
217,mor,!234330_238688
218,mor,*MOT:spoons
218,mor,234330_238688
219,mor,*MOT:spoons
219,mor,234330_238688
220,mor,*MOT:you've
220,mor,got
220,mor,two
220,mor,spoons
220,mor,238688_242331
221,mor,*MOT:you've
221,mor,got
221,mor,two
221,mor,spoons
221,mor,238688_242331
222,mor,*MOT:you've
222,mor,got
222,mor,two
222,mor,spoons
222,mor,238688_242331
223,mor,*MOT:what
223,mor,do
223,mor,you
223,mor,think
223,mor,?242331_246972
224,mor,*MOT:what
224,mor,do
224,mor,you
224,mor,think
224,mor,?242331_246972
225,mor,*MOT:what
225,mor,do
225,mor,you
225,mor,think
225,mor,242331_246972
226,mor,*MOT:oh
226,mor,you
226,mor,gonna
226,mor,get
226,mor,a
226,mor,scoop
226,mor,of
226,mor,apple
226,mor,juice
226,mor,?246972_252633
227,mor,*MOT:oh
227,mor,you
227,mor,gonna
227,mor,get
227,mor,a
227,mor,scoop
227,mor,of
227,mor,apple
227,mor,juice
227,mor,?246972_252633
228,mor,*MOT:oh
228,mor,you
228,mor,gonna
228,mor,get
228,mor,a
228,mor,scoop
228,mor,of
228,mor,apple
228,mor,juice
228,mor,246972_252633
229,mor,*MOT:say
229,mor,where's
229,mor,the
229,mor,real
229,mor,food
229,mor,?252633_258577
230,mor,*MOT:say
230,mor,where's
230,mor,the
230,mor,real
230,mor,food
230,mor,?252633_258577
231,mor,*MOT:say
231,mor,where's
231,mor,the
231,mor,real
231,mor,food
231,mor,252633_258577
232,mor,*MOT:oh:
232,mor,258577_259910
233,mor,*MOT:oh:
233,mor,258577_259910
234,mor,*MOT:oh:
234,mor,258577_259910
235,mor,*MOT:are
235,mor,you
235,mor,getting
235,mor,it
235,mor,+//
236,mor,*MOT:are
236,mor,you
236,mor,getting
236,mor,it
236,mor,+//
237,mor,*MOT:are
237,mor,you
237,mor,getting
237,mor,it
237,mor,+//
238,mor,*MOT:yum
238,mor,[x
238,mor,3]
238,mor,259910_262566
239,mor,*MOT:yum
239,mor,[x
239,mor,3]
239,mor,259910_262566
240,mor,*MOT:yum
240,mor,[x
240,mor,3]
240,mor,259910_262566
241,mor,*MOT:spoon
241,mor,it
241,mor,in
241,mor,your
241,mor,mouth
241,mor,264052_266191
242,mor,*MOT:spoon
242,mor,it
242,mor,in
242,mor,your
242,mor,mouth
242,mor,264052_266191
243,mor,*MOT:spoon
243,mor,it
243,mor,in
243,mor,your
243,mor,mouth
243,mor,264052_266191
244,mor,*MOT:yeah
244,mor,266191_268244
245,mor,*MOT:yeah
245,mor,266191_268244
246,mor,*MOT:yeah
246,mor,266191_268244
247,mor,*MOT:are
247,mor,you
247,mor,serving
247,mor,yourself
247,mor,some
247,mor,apple
247,mor,juice
247,mor,?268244_271216
248,mor,*MOT:are
248,mor,you
248,mor,serving
248,mor,yourself
248,mor,some
248,mor,apple
248,mor,juice
248,mor,?268244_271216
249,mor,*MOT:are
249,mor,you
249,mor,serving
249,mor,yourself
249,mor,some
249,mor,apple
249,mor,juice
249,mor,268244_271216
250,mor,*MOT:yeah
250,mor,
250,mor,271216_272885
251,mor,*MOT:yeah
251,mor,
251,mor,271216_272885
252,mor,*MOT:yeah
252,mor,
252,mor,271216_272885
253,mor,*MOT:mm
253,mor,272885_275390
254,mor,*MOT:mm
254,mor,272885_275390
255,mor,*MOT:mm
255,mor,272885_275390
256,mor,*MOT:what's
256,mor,that
256,mor,taste
256,mor,like
256,mor,?275390_277143
257,mor,*MOT:what's
257,mor,that
257,mor,taste
257,mor,like
257,mor,?275390_277143
258,mor,*MOT:what's
258,mor,that
258,mor,taste
258,mor,like
258,mor,275390_277143
259,mor,*MOT:look
260,mor,*MOT:look
261,mor,*MOT:look
262,mor,*MOT:here's
262,mor,a
262,mor,pretend
262,mor,sippy+cup
262,mor,277143_281152
263,mor,*MOT:here's
263,mor,a
263,mor,pretend
263,mor,sippy+cup
263,mor,277143_281152
264,mor,*MOT:here's
264,mor,a
264,mor,pretend
264,mor,sippy+cup
264,mor,277143_281152
265,mor,*MOT:you've
265,mor,got
265,mor,bigger
265,mor,ones
265,mor,of
265,mor,this
265,mor,at
265,mor,home
265,mor,right
265,mor,?281152_284207
266,mor,*MOT:you've
266,mor,got
266,mor,bigger
266,mor,ones
266,mor,of
266,mor,this
266,mor,at
266,mor,home
266,mor,right
266,mor,?281152_284207
267,mor,*MOT:you've
267,mor,got
267,mor,bigger
267,mor,ones
267,mor,of
267,mor,this
267,mor,at
267,mor,home
267,mor,right
267,mor,281152_284207
268,mor,*MOT:that's
268,mor,the
268,mor,smallest
268,mor,sippy+cup
268,mor,I've
268,mor,ever
268,mor,seen
268,mor,!284207_287913
269,mor,*MOT:that's
269,mor,the
269,mor,smallest
269,mor,sippy+cup
269,mor,I've
269,mor,ever
269,mor,seen
269,mor,284207_287913
270,mor,*MOT:that's
270,mor,the
270,mor,smallest
270,mor,sippy+cup
270,mor,I've
270,mor,ever
270,mor,seen
270,mor,284207_287913
271,mor,*MOT:look
271,mor,287913_290351
272,mor,*MOT:look
272,mor,287913_290351
273,mor,*MOT:look
273,mor,287913_290351
274,mor,*MOT:oh
274,mor,my
274,mor,goodness
274,mor,it's
274,mor,magic
274,mor,290351_291837
