Turn,Speaker,POS
31,MOT,?
32,MOT,n
32,MOT,co
32,MOT,?
33,MOT,n
33,MOT,co
34,MOT,co
35,MOT,co
36,MOT,co
37,MOT,pro:sub
37,MOT,mod
37,MOT,v
37,MOT,comp
37,MOT,pro:per
37,MOT,v
38,MOT,pro:sub
38,MOT,mod
38,MOT,v
38,MOT,comp
38,MOT,pro:per
38,MOT,v
39,MOT,pro:sub
39,MOT,mod
39,MOT,v
39,MOT,comp
39,MOT,pro:per
39,MOT,v
40,mor,*MOT:you
40,mor,think
40,mor,that's
40,mor,pretty
40,mor,funny
40,mor,don't
40,mor,you
40,mor,?
40,mor,49533_51852
41,mor,*MOT:you
41,mor,think
41,mor,that's
41,mor,pretty
41,mor,funny
41,mor,don't
41,mor,you
41,mor,?
41,mor,49533_51852
42,mor,*MOT:you
42,mor,think
42,mor,that's
42,mor,pretty
42,mor,funny
42,mor,don't
42,mor,you
42,mor,
42,mor,49533_51852
43,mor,*MOT:why
43,mor,you
43,mor,look
43,mor,at
43,mor,me
43,mor,?
43,mor,51852_52754
44,mor,*MOT:why
44,mor,you
44,mor,look
44,mor,at
44,mor,me
44,mor,?
44,mor,51852_52754
45,mor,*MOT:why
45,mor,you
45,mor,look
45,mor,at
45,mor,me
45,mor,
45,mor,51852_52754
46,mor,*MOT:hm
46,mor,?
46,mor,52754_53504
47,mor,*MOT:hm
47,mor,?
47,mor,52754_53504
48,mor,*MOT:hm
48,mor,
48,mor,52754_53504
49,mor,*MOT:it's
49,mor,(be)cause
49,mor,I'm
49,mor,very
49,mor,boring
49,mor,I
49,mor,think
49,mor,
49,mor,53504_56324
50,mor,*MOT:it's
50,mor,(be)cause
50,mor,I'm
50,mor,very
50,mor,boring
50,mor,I
50,mor,think
50,mor,
50,mor,53504_56324
51,mor,*MOT:it's
51,mor,(be)cause
51,mor,I'm
51,mor,very
51,mor,boring
51,mor,I
51,mor,think
51,mor,
51,mor,53504_56324
52,mor,*MOT:you
52,mor,know
52,mor,what
52,mor,I
52,mor,think
52,mor,is
52,mor,kinda
52,mor,cool
52,mor,?
53,mor,*MOT:you
53,mor,know
53,mor,what
53,mor,I
53,mor,think
53,mor,is
53,mor,kinda
53,mor,cool
53,mor,?
54,mor,*MOT:you
54,mor,know
54,mor,what
54,mor,I
54,mor,think
54,mor,is
54,mor,kinda
54,mor,cool
55,mor,*MOT:I
55,mor,kinda
55,mor,like
55,mor,these
55,mor,guys
55,mor,
55,mor,56324_61656
56,mor,*MOT:I
56,mor,kinda
56,mor,like
56,mor,these
56,mor,guys
56,mor,
56,mor,56324_61656
57,mor,*MOT:I
57,mor,kinda
57,mor,like
57,mor,these
57,mor,guys
57,mor,
57,mor,56324_61656
58,mor,*MOT:look
58,mor,
58,mor,61656_63407
59,mor,*MOT:look
59,mor,
59,mor,61656_63407
60,mor,*MOT:look
60,mor,
60,mor,61656_63407
61,mor,*MOT:sheep
61,mor,
61,mor,63407_64485
62,mor,*MOT:sheep
62,mor,
62,mor,63407_64485
63,mor,*MOT:sheep
63,mor,
63,mor,63407_64485
64,mor,*MOT:s@l
64,mor,h@l
64,mor,e@l
64,mor,e@l
64,mor,p@l
64,mor,
64,mor,64485_65967
65,mor,*MOT:s@l
65,mor,h@l
65,mor,e@l
65,mor,e@l
65,mor,p@l
65,mor,
65,mor,64485_65967
66,mor,*MOT:s@l
66,mor,h@l
66,mor,e@l
66,mor,e@l
66,mor,p@l
66,mor,
66,mor,64485_65967
67,mor,*MOT:but
67,mor,the
67,mor,cool
67,mor,thing
67,mor,is
67,mor,you
67,mor,can
67,mor,take
67,mor,(th)em
67,mor,apart
67,mor,
67,mor,65967_67125
68,mor,*MOT:but
68,mor,the
68,mor,cool
68,mor,thing
68,mor,is
68,mor,you
68,mor,can
68,mor,take
68,mor,(th)em
68,mor,apart
68,mor,
68,mor,65967_67125
69,mor,*MOT:but
69,mor,the
69,mor,cool
69,mor,thing
69,mor,is
69,mor,you
69,mor,can
69,mor,take
69,mor,(th)em
69,mor,apart
69,mor,
69,mor,65967_67125
70,mor,*MOT:isn't
70,mor,that
70,mor,cool
70,mor,?
70,mor,67125_67920
71,mor,*MOT:isn't
71,mor,that
71,mor,cool
71,mor,?
71,mor,67125_67920
72,mor,*MOT:isn't
72,mor,that
72,mor,cool
72,mor,
72,mor,67125_67920
73,mor,*MOT:you
73,mor,like
73,mor,that
73,mor,?
73,mor,67920_70509
74,mor,*MOT:you
74,mor,like
74,mor,that
74,mor,?
74,mor,67920_70509
75,mor,*MOT:you
75,mor,like
75,mor,that
75,mor,
75,mor,67920_70509
76,mor,*MOT:you
76,mor,wanna
76,mor,take
76,mor,that
76,mor,part
76,mor,?
76,mor,70509_71859
77,mor,*MOT:you
77,mor,wanna
77,mor,take
77,mor,that
77,mor,part
77,mor,?
77,mor,70509_71859
78,mor,*MOT:you
78,mor,wanna
78,mor,take
78,mor,that
78,mor,part
78,mor,
78,mor,70509_71859
79,mor,*MOT:whoops
79,mor,!
79,mor,71859_73982
80,mor,*MOT:whoops
80,mor,
80,mor,71859_73982
81,mor,*MOT:whoops
81,mor,
81,mor,71859_73982
82,mor,*MOT:it's
82,mor,headless
82,mor,now
82,mor,[=!
82,mor,laughing]
82,mor,
82,mor,73982_75571
83,mor,*MOT:it's
83,mor,headless
83,mor,now
83,mor,[=
83,mor,laughing]
83,mor,
83,mor,73982_75571
84,mor,*MOT:it's
84,mor,headless
84,mor,now
84,mor,[=
84,mor,laughing]
84,mor,
84,mor,73982_75571
85,mor,*MOT:you
85,mor,know
85,mor,what
85,mor,we
85,mor,could
85,mor,do
85,mor,is
85,mor,put
85,mor,the
85,mor,z@l
85,mor,on
85,mor,there
85,mor,
85,mor,75571_78193
86,mor,*MOT:you
86,mor,know
86,mor,what
86,mor,we
86,mor,could
86,mor,do
86,mor,is
86,mor,put
86,mor,the
86,mor,z@l
86,mor,on
86,mor,there
86,mor,
86,mor,75571_78193
87,mor,*MOT:you
87,mor,know
87,mor,what
87,mor,we
87,mor,could
87,mor,do
87,mor,is
87,mor,put
87,mor,the
87,mor,z@l
87,mor,on
87,mor,there
87,mor,
87,mor,75571_78193
88,mor,*MOT:then
88,mor,we
88,mor,could
88,mor,say
88,mor,it's
88,mor,a
88,mor,z@l
88,mor,sheep
88,mor,
88,mor,78193_82196
89,mor,*MOT:then
89,mor,we
89,mor,could
89,mor,say
89,mor,it's
89,mor,a
89,mor,z@l
89,mor,sheep
89,mor,
89,mor,78193_82196
90,mor,*MOT:then
90,mor,we
90,mor,could
90,mor,say
90,mor,it's
90,mor,a
90,mor,z@l
90,mor,sheep
90,mor,
90,mor,78193_82196
91,mor,*MOT:into
91,mor,the
91,mor,mouth
91,mor,huh
91,mor,?
91,mor,82196_85557
92,mor,*MOT:into
92,mor,the
92,mor,mouth
92,mor,huh
92,mor,?
92,mor,82196_85557
93,mor,*MOT:into
93,mor,the
93,mor,mouth
93,mor,huh
93,mor,
93,mor,82196_85557
94,mor,*MOT:here's
94,mor,a
94,mor,bee
94,mor,
94,mor,85557_90229
95,mor,*MOT:here's
95,mor,a
95,mor,bee
95,mor,
95,mor,85557_90229
96,mor,*MOT:here's
96,mor,a
96,mor,bee
96,mor,
96,mor,85557_90229
97,mor,*MOT:still
97,mor,spoons
97,mor,huh
97,mor,?
97,mor,90229_100969
98,mor,*MOT:still
98,mor,spoons
98,mor,huh
98,mor,?
98,mor,90229_100969
99,mor,*MOT:still
99,mor,spoons
99,mor,huh
99,mor,
99,mor,90229_100969
100,mor,*MOT:look
100,mor,I
100,mor,found
100,mor,the
100,mor,monkey
100,mor,spoon
100,mor,
100,mor,100969_103412
101,mor,*MOT:look
101,mor,I
101,mor,found
101,mor,the
101,mor,monkey
101,mor,spoon
101,mor,
101,mor,100969_103412
102,mor,*MOT:look
102,mor,I
102,mor,found
102,mor,the
102,mor,monkey
102,mor,spoon
102,mor,
102,mor,100969_103412
103,mor,*MOT:you
103,mor,like
103,mor,that
103,mor,monkey
103,mor,spoon
103,mor,?
103,mor,103412_105884
104,mor,*MOT:you
104,mor,like
104,mor,that
104,mor,monkey
104,mor,spoon
104,mor,?
104,mor,103412_105884
105,mor,*MOT:you
105,mor,like
105,mor,that
105,mor,monkey
105,mor,spoon
105,mor,
105,mor,103412_105884
106,mor,*MOT:oh
106,mor,peas
106,mor,your
106,mor,favorite
106,mor,
106,mor,105884_109947
107,mor,*MOT:oh
107,mor,peas
107,mor,your
107,mor,favorite
107,mor,
107,mor,105884_109947
108,mor,*MOT:oh
108,mor,peas
108,mor,your
108,mor,favorite
108,mor,
108,mor,105884_109947
109,mor,*MOT:huh
109,mor,?
109,mor,109947_110560
110,mor,*MOT:huh
110,mor,?
110,mor,109947_110560
111,mor,*MOT:huh
111,mor,
111,mor,109947_110560
112,mor,*MOT:mm
112,mor,
112,mor,110560_112119
113,mor,*MOT:mm
113,mor,
113,mor,110560_112119
114,mor,*MOT:mm
114,mor,
114,mor,110560_112119
115,mor,*MOT:yeah
115,mor,
115,mor,112119_114540
116,mor,*MOT:yeah
116,mor,
116,mor,112119_114540
117,mor,*MOT:yeah
117,mor,
117,mor,112119_114540
118,mor,*MOT:peas
118,mor,
118,mor,114540_115299
119,mor,*MOT:peas
119,mor,
119,mor,114540_115299
120,mor,*MOT:peas
120,mor,
120,mor,114540_115299
121,mor,*MOT:you
121,mor,like
121,mor,the
121,mor,peas
121,mor,
121,mor,115299_116096
122,mor,*MOT:you
122,mor,like
122,mor,the
122,mor,peas
122,mor,
122,mor,115299_116096
123,mor,*MOT:you
123,mor,like
123,mor,the
123,mor,peas
123,mor,
123,mor,115299_116096
124,mor,*MOT:mm
124,mor,you
124,mor,want
124,mor,some
124,mor,pizza
124,mor,huh
124,mor,?
124,mor,116096_122447
125,mor,*MOT:mm
125,mor,you
125,mor,want
125,mor,some
125,mor,pizza
125,mor,huh
125,mor,?
125,mor,116096_122447
126,mor,*MOT:mm
126,mor,you
126,mor,want
126,mor,some
126,mor,pizza
126,mor,huh
126,mor,
126,mor,116096_122447
127,mor,*MOT:you
127,mor,know
127,mor,where
127,mor,the
127,mor,goods
127,mor,are
127,mor,
127,mor,122447_124242
128,mor,*MOT:you
128,mor,know
128,mor,where
128,mor,the
128,mor,goods
128,mor,are
128,mor,
128,mor,122447_124242
129,mor,*MOT:you
129,mor,know
129,mor,where
129,mor,the
129,mor,goods
129,mor,are
129,mor,
129,mor,122447_124242
130,mor,*MOT:you
130,mor,know
130,mor,where
130,mor,the
130,mor,goods
130,mor,are
130,mor,huh
130,mor,?
130,mor,124242_126827
131,mor,*MOT:you
131,mor,know
131,mor,where
131,mor,the
131,mor,goods
131,mor,are
131,mor,huh
131,mor,?
131,mor,124242_126827
132,mor,*MOT:you
132,mor,know
132,mor,where
132,mor,the
132,mor,goods
132,mor,are
132,mor,huh
132,mor,
132,mor,124242_126827
133,mor,*MOT:I
133,mor,think
133,mor,this
133,mor,is
133,mor,a
133,mor,xxx
133,mor,whoops
133,mor,sorry
133,mor,[=!
133,mor,laughing]
133,mor,
133,mor,126827_130189
134,mor,*MOT:I
134,mor,think
134,mor,this
134,mor,is
134,mor,a
134,mor,xxx
134,mor,whoops
134,mor,sorry
134,mor,[=
134,mor,laughing]
134,mor,
134,mor,126827_130189
135,mor,*MOT:I
135,mor,think
135,mor,this
135,mor,is
135,mor,a
135,mor,xxx
135,mor,whoops
135,mor,sorry
135,mor,[=
135,mor,laughing]
135,mor,
135,mor,126827_130189
136,mor,*MOT:you
136,mor,gonna
136,mor,make
136,mor,a
136,mor,sandwich
136,mor,?
136,mor,130189_133191
137,mor,*MOT:you
137,mor,gonna
137,mor,make
137,mor,a
137,mor,sandwich
137,mor,?
137,mor,130189_133191
138,mor,*MOT:you
138,mor,gonna
138,mor,make
138,mor,a
138,mor,sandwich
138,mor,
138,mor,130189_133191
139,mor,*MOT:looks
139,mor,like
139,mor,+
139,mor,133191_139388
140,mor,*MOT:looks
140,mor,like
140,mor,+
140,mor,133191_139388
141,mor,*MOT:looks
141,mor,like
141,mor,+
141,mor,133191_139388
142,mor,*MOT:some
142,mor,kind
142,mor,of
142,mor,ham
142,mor,maybe
142,mor,?
142,mor,139388_141868
143,mor,*MOT:some
143,mor,kind
143,mor,of
143,mor,ham
143,mor,maybe
143,mor,?
143,mor,139388_141868
144,mor,*MOT:some
144,mor,kind
144,mor,of
144,mor,ham
144,mor,maybe
144,mor,
144,mor,139388_141868
145,mor,*MOT:mystery
145,mor,meat
145,mor,
145,mor,141868_143066
146,mor,*MOT:mystery
146,mor,meat
146,mor,
146,mor,141868_143066
147,mor,*MOT:mystery
147,mor,meat
147,mor,
147,mor,141868_143066
148,mor,*MOT:cheese
148,mor,
148,mor,143066_143906
149,mor,*MOT:cheese
149,mor,
149,mor,143066_143906
150,mor,*MOT:cheese
150,mor,
150,mor,143066_143906
151,mor,*MOT:oh
151,mor,and
151,mor,mayo
151,mor,
151,mor,143906_145669
152,mor,*MOT:oh
152,mor,and
152,mor,mayo
152,mor,
152,mor,143906_145669
153,mor,*MOT:oh
153,mor,and
153,mor,mayo
153,mor,
153,mor,143906_145669
154,mor,*MOT:put
154,mor,a
154,mor,little
154,mor,mayo
154,mor,on
154,mor,there
154,mor,maybe
154,mor,
154,mor,145669_147199
155,mor,*MOT:put
155,mor,a
155,mor,little
155,mor,mayo
155,mor,on
155,mor,there
155,mor,maybe
155,mor,
155,mor,145669_147199
156,mor,*MOT:put
156,mor,a
156,mor,little
156,mor,mayo
156,mor,on
156,mor,there
156,mor,maybe
156,mor,
156,mor,145669_147199
157,mor,*MOT:more
157,mor,mystery
157,mor,meat
157,mor,
157,mor,147199_148701
158,mor,*MOT:more
158,mor,mystery
158,mor,meat
158,mor,
158,mor,147199_148701
159,mor,*MOT:more
159,mor,mystery
159,mor,meat
159,mor,
159,mor,147199_148701
160,mor,*MOT:you
160,mor,just
160,mor,wanna
160,mor,go
160,mor,eat
160,mor,peas
160,mor,huh
160,mor,?
160,mor,148701_150227
161,mor,*MOT:you
161,mor,just
161,mor,wanna
161,mor,go
161,mor,eat
161,mor,peas
161,mor,huh
161,mor,?
161,mor,148701_150227
162,mor,*MOT:you
162,mor,just
162,mor,wanna
162,mor,go
162,mor,eat
162,mor,peas
162,mor,huh
162,mor,
162,mor,148701_150227
163,mor,*MOT:there
163,mor,!
163,mor,150227_153525
164,mor,*MOT:there
164,mor,
164,mor,150227_153525
165,mor,*MOT:there
165,mor,
165,mor,150227_153525
166,mor,*MOT:a
166,mor,huge
166,mor,sandwich
166,mor,
166,mor,153525_155658
167,mor,*MOT:a
167,mor,huge
167,mor,sandwich
167,mor,
167,mor,153525_155658
168,mor,*MOT:a
168,mor,huge
168,mor,sandwich
168,mor,
168,mor,153525_155658
169,mor,*MOT:what
169,mor,do
169,mor,you
169,mor,think
169,mor,?
169,mor,155658_156862
170,mor,*MOT:what
170,mor,do
170,mor,you
170,mor,think
170,mor,?
170,mor,155658_156862
171,mor,*MOT:what
171,mor,do
171,mor,you
171,mor,think
171,mor,
171,mor,155658_156862
172,mor,*MOT:peas
172,mor,
172,mor,156862_159233
173,mor,*MOT:peas
173,mor,
173,mor,156862_159233
174,mor,*MOT:peas
174,mor,
174,mor,156862_159233
175,mor,*MOT:okay
175,mor,
175,mor,159233_159857
176,mor,*MOT:okay
176,mor,
176,mor,159233_159857
177,mor,*MOT:okay
177,mor,
177,mor,159233_159857
178,mor,*MOT:ah:
178,mor,!
178,mor,159857_163282
179,mor,*MOT:ah:
179,mor,
179,mor,159857_163282
180,mor,*MOT:ah:
180,mor,
180,mor,159857_163282
181,mor,*MOT:knock
181,mor,it
181,mor,down
182,mor,*MOT:knock
182,mor,it
182,mor,down
183,mor,*MOT:knock
183,mor,it
183,mor,down
184,mor,*MOT:that's
184,mor,part
184,mor,of
184,mor,the
184,mor,fun
184,mor,huh
184,mor,?
184,mor,163282_165547
185,mor,*MOT:that's
185,mor,part
185,mor,of
185,mor,the
185,mor,fun
185,mor,huh
185,mor,?
185,mor,163282_165547
186,mor,*MOT:that's
186,mor,part
186,mor,of
186,mor,the
186,mor,fun
186,mor,huh
186,mor,
186,mor,163282_165547
187,mor,*MOT:here's
187,mor,another
187,mor,piece
187,mor,of
187,mor,cheese
187,mor,
187,mor,165547_169014
188,mor,*MOT:here's
188,mor,another
188,mor,piece
188,mor,of
188,mor,cheese
188,mor,
188,mor,165547_169014
189,mor,*MOT:here's
189,mor,another
189,mor,piece
189,mor,of
189,mor,cheese
189,mor,
189,mor,165547_169014
190,mor,*MOT:that's
190,mor,swiss
190,mor,cheese
190,mor,though
190,mor,
190,mor,169014_171221
191,mor,*MOT:that's
191,mor,swiss
191,mor,cheese
191,mor,though
191,mor,
191,mor,169014_171221
192,mor,*MOT:that's
192,mor,swiss
192,mor,cheese
192,mor,though
192,mor,
192,mor,169014_171221
193,mor,*MOT:yay
193,mor,!
193,mor,171221_181267
194,mor,*MOT:yay
194,mor,
194,mor,171221_181267
195,mor,*MOT:yay
195,mor,
195,mor,171221_181267
196,mor,*MOT:yay
196,mor,!
196,mor,181267_182172
197,mor,*MOT:yay
197,mor,
197,mor,181267_182172
198,mor,*MOT:yay
198,mor,
198,mor,181267_182172
199,mor,*MOT:good
199,mor,job
199,mor,!
199,mor,182172_183028
200,mor,*MOT:good
200,mor,job
200,mor,
200,mor,182172_183028
201,mor,*MOT:good
201,mor,job
201,mor,
201,mor,182172_183028
202,mor,*MOT:oh
202,mor,you're
202,mor,off
202,mor,to
202,mor,find
202,mor,something
202,mor,else
202,mor,?
202,mor,183028_185801
203,mor,*MOT:oh
203,mor,you're
203,mor,off
203,mor,to
203,mor,find
203,mor,something
203,mor,else
203,mor,?
203,mor,183028_185801
204,mor,*MOT:oh
204,mor,you're
204,mor,off
204,mor,to
204,mor,find
204,mor,something
204,mor,else
204,mor,
204,mor,183028_185801
205,mor,*MOT:huh
205,mor,?
205,mor,185801_187525
206,mor,*MOT:huh
206,mor,?
206,mor,185801_187525
207,mor,*MOT:huh
207,mor,
207,mor,185801_187525
208,mor,*MOT:oh
208,mor,
208,mor,187525_189057
209,mor,*MOT:oh
209,mor,
209,mor,187525_189057
210,mor,*MOT:oh
210,mor,
210,mor,187525_189057
211,mor,*MOT:what'd
211,mor,you
211,mor,find
211,mor,?
211,mor,192710_194066
212,mor,*MOT:what'd
212,mor,you
212,mor,find
212,mor,?
212,mor,192710_194066
213,mor,*MOT:what'd
213,mor,you
213,mor,find
213,mor,
213,mor,192710_194066
214,mor,*MOT:what'd
214,mor,you
214,mor,find
214,mor,that's
214,mor,so
214,mor,exciting
214,mor,?
214,mor,194066_195855
215,mor,*MOT:what'd
215,mor,you
215,mor,find
215,mor,that's
215,mor,so
215,mor,exciting
215,mor,?
215,mor,194066_195855
216,mor,*MOT:what'd
216,mor,you
216,mor,find
216,mor,that's
216,mor,so
216,mor,exciting
216,mor,
216,mor,194066_195855
217,mor,*MOT:spoon
217,mor,
217,mor,195855_198751
218,mor,*MOT:spoon
218,mor,
218,mor,195855_198751
219,mor,*MOT:spoon
219,mor,
219,mor,195855_198751
220,mor,*MOT:spoon
220,mor,?
220,mor,198751_199403
221,mor,*MOT:spoon
221,mor,?
221,mor,198751_199403
222,mor,*MOT:spoon
222,mor,
222,mor,198751_199403
223,mor,*MOT:oh
223,mor,my
223,mor,gosh
223,mor,that
223,mor,is
223,mor,exciting
223,mor,!
223,mor,199403_201242
224,mor,*MOT:oh
224,mor,my
224,mor,gosh
224,mor,that
224,mor,is
224,mor,exciting
224,mor,
224,mor,199403_201242
225,mor,*MOT:oh
225,mor,my
225,mor,gosh
225,mor,that
225,mor,is
225,mor,exciting
225,mor,
225,mor,199403_201242
226,mor,*MOT:did
226,mor,you
226,mor,find
226,mor,a
226,mor,spoon
226,mor,?
226,mor,201242_203091
227,mor,*MOT:did
227,mor,you
227,mor,find
227,mor,a
227,mor,spoon
227,mor,?
227,mor,201242_203091
228,mor,*MOT:did
228,mor,you
228,mor,find
228,mor,a
228,mor,spoon
228,mor,
228,mor,201242_203091
229,mor,*MOT:oh
229,mor,and
229,mor,the
229,mor,spaghetti
229,mor,!
229,mor,203091_206827
230,mor,*MOT:oh
230,mor,and
230,mor,the
230,mor,spaghetti
230,mor,
230,mor,203091_206827
231,mor,*MOT:oh
231,mor,and
231,mor,the
231,mor,spaghetti
231,mor,
231,mor,203091_206827
232,mor,*MOT:oh
232,mor,!
232,mor,206827_208911
233,mor,*MOT:oh
233,mor,
233,mor,206827_208911
234,mor,*MOT:oh
234,mor,
234,mor,206827_208911
235,mor,*MOT:nice
235,mor,job
235,mor,
235,mor,208911_210018
236,mor,*MOT:nice
236,mor,job
236,mor,
236,mor,208911_210018
237,mor,*MOT:nice
237,mor,job
237,mor,
237,mor,208911_210018
238,mor,*MOT:nice
238,mor,job
238,mor,drool
238,mor,pus
238,mor,
238,mor,210018_212244
239,mor,*MOT:nice
239,mor,job
239,mor,drool
239,mor,pus
239,mor,
239,mor,210018_212244
240,mor,*MOT:nice
240,mor,job
240,mor,drool
240,mor,pus
240,mor,
240,mor,210018_212244
241,mor,*MOT:you're
241,mor,droolin(g)
241,mor,huh
241,mor,?
241,mor,212244_213468
242,mor,*MOT:you're
242,mor,droolin(g)
242,mor,huh
242,mor,?
242,mor,212244_213468
243,mor,*MOT:you're
243,mor,droolin(g)
243,mor,huh
243,mor,
243,mor,212244_213468
244,mor,*MOT:oh
244,mor,really
244,mor,?
244,mor,221209_222673
245,mor,*MOT:oh
245,mor,really
245,mor,?
245,mor,221209_222673
246,mor,*MOT:oh
246,mor,really
246,mor,
246,mor,221209_222673
247,mor,*MOT:oh
247,mor,really
247,mor,?
247,mor,222673_224676
248,mor,*MOT:oh
248,mor,really
248,mor,?
248,mor,222673_224676
249,mor,*MOT:oh
249,mor,really
249,mor,
249,mor,222673_224676
250,mor,*MOT:you
250,mor,grunting
250,mor,huh
250,mor,?
250,mor,224676_225426
251,mor,*MOT:you
251,mor,grunting
251,mor,huh
251,mor,?
251,mor,224676_225426
252,mor,*MOT:you
252,mor,grunting
252,mor,huh
252,mor,
252,mor,224676_225426
253,mor,*MOT:you
253,mor,grunting
253,mor,?
253,mor,225426_231046
254,mor,*MOT:you
254,mor,grunting
254,mor,?
254,mor,225426_231046
255,mor,*MOT:you
255,mor,grunting
255,mor,
255,mor,225426_231046
256,mor,*MOT:more
256,mor,spaghetti
256,mor,huh
256,mor,?
256,mor,231046_232212
257,mor,*MOT:more
257,mor,spaghetti
257,mor,huh
257,mor,?
257,mor,231046_232212
258,mor,*MOT:more
258,mor,spaghetti
258,mor,huh
258,mor,
258,mor,231046_232212
259,mor,*MOT:that's
259,mor,ice+cream
259,mor,
259,mor,232212_233831
260,mor,*MOT:that's
260,mor,ice+cream
260,mor,
260,mor,232212_233831
261,mor,*MOT:that's
261,mor,ice+cream
261,mor,
261,mor,232212_233831
262,mor,*MOT:you
262,mor,haven't
262,mor,really
262,mor,tried
262,mor,it
263,mor,*MOT:you
263,mor,haven't
263,mor,really
263,mor,tried
263,mor,it
264,mor,*MOT:you
264,mor,haven't
264,mor,really
264,mor,tried
264,mor,it
265,mor,*MOT:haven't
265,mor,really
265,mor,had
265,mor,ice+cream
265,mor,
265,mor,233831_236120
266,mor,*MOT:haven't
266,mor,really
266,mor,had
266,mor,ice+cream
266,mor,
266,mor,233831_236120
267,mor,*MOT:haven't
267,mor,really
267,mor,had
267,mor,ice+cream
267,mor,
267,mor,233831_236120
268,mor,*MOT:hm
268,mor,not
268,mor,interested
268,mor,huh
268,mor,[=!
268,mor,laughing]
268,mor,?
268,mor,236120_243211
269,mor,*MOT:hm
269,mor,not
269,mor,interested
269,mor,huh
269,mor,[=
269,mor,laughing]
269,mor,?
269,mor,236120_243211
270,mor,*MOT:hm
270,mor,not
270,mor,interested
270,mor,huh
270,mor,[=
270,mor,laughing]
270,mor,
270,mor,236120_243211
271,mor,*MOT:oh
271,mor,!
271,mor,245021_246226
272,mor,*MOT:oh
272,mor,
272,mor,245021_246226
273,mor,*MOT:oh
273,mor,
273,mor,245021_246226
274,mor,*MOT:a
274,mor,green
274,mor,spoon
274,mor,
274,mor,246226_247315
275,mor,*MOT:a
275,mor,green
275,mor,spoon
275,mor,
275,mor,246226_247315
276,mor,*MOT:a
276,mor,green
276,mor,spoon
276,mor,
276,mor,246226_247315
277,mor,*MOT:look
277,mor,that's
277,mor,the
277,mor,little
277,mor,spoon
277,mor,and
277,mor,that's
277,mor,the
277,mor,big
277,mor,spoon
277,mor,
277,mor,247315_250176
278,mor,*MOT:look
278,mor,that's
278,mor,the
278,mor,little
278,mor,spoon
278,mor,and
278,mor,that's
278,mor,the
278,mor,big
278,mor,spoon
278,mor,
278,mor,247315_250176
279,mor,*MOT:look
279,mor,that's
279,mor,the
279,mor,little
279,mor,spoon
279,mor,and
279,mor,that's
279,mor,the
279,mor,big
279,mor,spoon
279,mor,
279,mor,247315_250176
280,mor,*MOT:can
280,mor,you
280,mor,say
280,mor,spoon
280,mor,?
280,mor,250176_254142
281,mor,*MOT:can
281,mor,you
281,mor,say
281,mor,spoon
281,mor,?
281,mor,250176_254142
282,mor,*MOT:can
282,mor,you
282,mor,say
282,mor,spoon
282,mor,
282,mor,250176_254142
283,mor,*MOT:spoon
283,mor,
283,mor,254142_255972
284,mor,*MOT:spoon
284,mor,
284,mor,254142_255972
285,mor,*MOT:spoon
285,mor,
285,mor,254142_255972
286,mor,*MOT:you
286,mor,think
286,mor,that's
286,mor,pretty
286,mor,funny
286,mor,huh
286,mor,?
286,mor,259842_261691
287,mor,*MOT:you
