Turn,Speaker,POS
104,mor,should
104,mor,the
104,mor,baby
104,mor,have
104,mor,?122830_124566
105,mor,*MOT:and
105,mor,what
105,mor,should
105,mor,the
105,mor,baby
105,mor,have
105,mor,122830_124566
106,mor,*MOT:0
106,mor,[=!
106,mor,toys
106,mor,rustling]
106,mor,the
106,mor,baby
106,mor,have
106,mor,its
106,mor,bottle
106,mor,?124566_128774
107,mor,*MOT:0
107,mor,[=
107,mor,toys
107,mor,rustling]
107,mor,the
107,mor,baby
107,mor,have
107,mor,its
107,mor,bottle
107,mor,?124566_128774
108,mor,*MOT:0
108,mor,[=
108,mor,toys
108,mor,rustling]
108,mor,the
108,mor,baby
108,mor,have
108,mor,its
108,mor,bottle
108,mor,124566_128774
109,mor,*MOT:0
109,mor,[=!
109,mor,toys
109,mor,rustling]
109,mor,look
109,mor,128774_134513
110,mor,*MOT:0
110,mor,[=
110,mor,toys
110,mor,rustling]
110,mor,look
110,mor,128774_134513
111,mor,*MOT:0
111,mor,[=
111,mor,toys
111,mor,rustling]
111,mor,look
111,mor,128774_134513
112,mor,*MOT:0
112,mor,[=!
112,mor,toys
112,mor,rustling]
112,mor,xxx
112,mor,feed
112,mor,the
112,mor,baby
112,mor,?134513_138145
113,mor,*MOT:0
113,mor,[=
113,mor,toys
113,mor,rustling]
113,mor,xxx
113,mor,feed
113,mor,the
113,mor,baby
113,mor,?134513_138145
114,mor,*MOT:0
114,mor,[=
114,mor,toys
114,mor,rustling]
114,mor,xxx
114,mor,feed
114,mor,the
114,mor,baby
114,mor,134513_138145
115,mor,*MOT:look
115,mor,Jack
115,mor,its
115,mor,[//]
115,mor,she's
115,mor,drinki:ng
115,mor,138145_141861
116,mor,*MOT:look
116,mor,Jack
116,mor,its
116,mor,[//]
116,mor,she's
116,mor,drinki:ng
116,mor,138145_141861
117,mor,*MOT:look
117,mor,Jack
117,mor,its
117,mor,[//]
117,mor,she's
117,mor,drinki:ng
117,mor,138145_141861
118,mor,*MOT:she's
118,mor,drinking
118,mor,her
118,mor,bottl:e
118,mor,141861_143718
119,mor,*MOT:she's
119,mor,drinking
119,mor,her
119,mor,bottl:e
119,mor,141861_143718
120,mor,*MOT:she's
120,mor,drinking
120,mor,her
120,mor,bottl:e
120,mor,141861_143718
121,mor,*MOT:0
121,mor,[=!
121,mor,toys
121,mor,rustling]
121,mor,you
121,mor,don't
121,mor,wanna
121,mor,give
121,mor,the
121,mor,baby
121,mor,the
121,mor,bottle
121,mor,?143718_148465
122,mor,*MOT:0
122,mor,[=
122,mor,toys
122,mor,rustling]
122,mor,you
122,mor,don't
122,mor,wanna
122,mor,give
122,mor,the
122,mor,baby
122,mor,the
122,mor,bottle
122,mor,?143718_148465
123,mor,*MOT:0
123,mor,[=
123,mor,toys
123,mor,rustling]
123,mor,you
123,mor,don't
123,mor,wanna
123,mor,give
123,mor,the
123,mor,baby
123,mor,the
123,mor,bottle
123,mor,143718_148465
124,mor,*MOT:0
124,mor,[=!
124,mor,toys
124,mor,rsutling]
124,mor,can
124,mor,you
124,mor,feed
124,mor,the
124,mor,baby
124,mor,?151066_155607
125,mor,*MOT:0
125,mor,[=
125,mor,toys
125,mor,rsutling]
125,mor,can
125,mor,you
125,mor,feed
125,mor,the
125,mor,baby
125,mor,?151066_155607
126,mor,*MOT:0
126,mor,[=
126,mor,toys
126,mor,rsutling]
126,mor,can
126,mor,you
126,mor,feed
126,mor,the
126,mor,baby
126,mor,151066_155607
127,mor,*MOT:can
127,mor,we
127,mor,feed
127,mor,the
127,mor,baby
127,mor,?155607_157836
128,mor,*MOT:can
128,mor,we
128,mor,feed
128,mor,the
128,mor,baby
128,mor,?155607_157836
129,mor,*MOT:can
129,mor,we
129,mor,feed
129,mor,the
129,mor,baby
129,mor,155607_157836
130,mor,*MOT:okay
130,mor,time
130,mor,for
130,mor,her
130,mor,to
130,mor,eat
130,mor,157836_159794
131,mor,*MOT:okay
131,mor,time
131,mor,for
131,mor,her
131,mor,to
131,mor,eat
131,mor,157836_159794
132,mor,*MOT:okay
132,mor,time
132,mor,for
132,mor,her
132,mor,to
132,mor,eat
132,mor,157836_159794
133,mor,*MOT:should
133,mor,mommy
133,mor,drink
133,mor,some
133,mor,[=!
133,mor,drinking
133,mor,noises]
133,mor,162666_165183
134,mor,*MOT:should
134,mor,mommy
134,mor,drink
134,mor,some
134,mor,[=
134,mor,drinking
134,mor,noises]
134,mor,162666_165183
135,mor,*MOT:should
135,mor,mommy
135,mor,drink
135,mor,some
135,mor,[=
135,mor,drinking
135,mor,noises]
135,mor,162666_165183
136,mor,*MOT:no
136,mor,its
136,mor,for
136,mor,the
136,mor,baby
136,mor,say
136,mor,mommy
136,mor,bottles
136,mor,are
136,mor,for
136,mor,baby:s
136,mor,165183_169642
137,mor,*MOT:no
137,mor,its
137,mor,for
137,mor,the
137,mor,baby
137,mor,say
137,mor,mommy
137,mor,bottles
137,mor,are
137,mor,for
137,mor,baby:s
137,mor,165183_169642
138,mor,*MOT:no
138,mor,its
138,mor,for
138,mor,the
138,mor,baby
138,mor,say
138,mor,mommy
138,mor,bottles
138,mor,are
138,mor,for
138,mor,baby:s
138,mor,165183_169642
139,mor,*MOT:mkay
139,mor,169642_174638
140,mor,*MOT:mkay
140,mor,169642_174638
141,mor,*MOT:mkay
141,mor,169642_174638
142,mor,*MOT:oh
142,mor,175176_175919
143,mor,*MOT:oh
143,mor,175176_175919
144,mor,*MOT:oh
144,mor,175176_175919
145,mor,*MOT:are
145,mor,you
145,mor,gonna
145,mor,play
145,mor,with
145,mor,everything
145,mor,that's
145,mor,not
145,mor,a
145,mor,toy
145,mor,?175919_179568
146,mor,*MOT:are
146,mor,you
146,mor,gonna
146,mor,play
146,mor,with
146,mor,everything
146,mor,that's
146,mor,not
146,mor,a
146,mor,toy
146,mor,?175919_179568
147,mor,*MOT:are
147,mor,you
147,mor,gonna
147,mor,play
147,mor,with
147,mor,everything
147,mor,that's
147,mor,not
147,mor,a
147,mor,toy
147,mor,175919_179568
148,mor,*MOT:0
148,mor,[=!
148,mor,toys
148,mor,rustling]
148,mor,hey
148,mor,179568_183804
149,mor,*MOT:0
149,mor,[=
149,mor,toys
149,mor,rustling]
149,mor,hey
149,mor,179568_183804
150,mor,*MOT:0
150,mor,[=
150,mor,toys
150,mor,rustling]
150,mor,hey
150,mor,179568_183804
151,mor,*MOT:0
151,mor,[=!
151,mor,toys
151,mor,rustling]
151,mor,look
151,mor,Jack
151,mor,183804_189127
152,mor,*MOT:0
152,mor,[=
152,mor,toys
152,mor,rustling]
152,mor,look
152,mor,Jack
152,mor,183804_189127
153,mor,*MOT:0
153,mor,[=
153,mor,toys
153,mor,rustling]
153,mor,look
153,mor,Jack
153,mor,183804_189127
154,mor,*MOT:0
154,mor,[=!
154,mor,toys
154,mor,rustling]
154,mor,measure
154,mor,it
154,mor,189127_191151
155,mor,*MOT:0
155,mor,[=
155,mor,toys
155,mor,rustling]
155,mor,measure
155,mor,it
155,mor,189127_191151
156,mor,*MOT:0
156,mor,[=
156,mor,toys
156,mor,rustling]
156,mor,measure
156,mor,it
156,mor,189127_191151
157,mor,pro:sub
157,mor,aux
157,mor,part
157,mor,v
158,mor,pro:sub
158,mor,aux
158,mor,part
158,mor,v
159,mor,pro:sub
159,mor,aux
159,mor,part
159,mor,v
160,mor,*MOT:you
160,mor,gonna
160,mor,help
160,mor,me
160,mor,bake
160,mor,?205308_207165
161,mor,*MOT:you
161,mor,gonna
161,mor,help
161,mor,me
161,mor,bake
161,mor,?205308_207165
162,mor,*MOT:you
162,mor,gonna
162,mor,help
162,mor,me
162,mor,bake
162,mor,205308_207165
163,mor,*MOT:you
163,mor,gonna
163,mor,help
163,mor,me
163,mor,bake
163,mor,a
163,mor,cake
163,mor,with
163,mor,the
163,mor,measuring
163,mor,spoons
163,mor,?207165_209849
164,mor,*MOT:you
164,mor,gonna
164,mor,help
164,mor,me
164,mor,bake
164,mor,a
164,mor,cake
164,mor,with
164,mor,the
164,mor,measuring
164,mor,spoons
164,mor,?207165_209849
165,mor,*MOT:you
165,mor,gonna
165,mor,help
165,mor,me
165,mor,bake
165,mor,a
165,mor,cake
165,mor,with
165,mor,the
165,mor,measuring
165,mor,spoons
165,mor,207165_209849
166,mor,*MOT:how
166,mor,bout
166,mor,this
166,mor,one
166,mor,?209849_211252
167,mor,*MOT:how
167,mor,bout
167,mor,this
167,mor,one
167,mor,?209849_211252
168,mor,*MOT:how
168,mor,bout
168,mor,this
168,mor,one
168,mor,209849_211252
169,mor,*MOT:0
169,mor,[=!
169,mor,toys
169,mor,rattling]
169,mor,[=!
169,mor,laughing]
169,mor,jack
169,mor,over
169,mor,here
169,mor,211252_217568
170,mor,*MOT:0
170,mor,[=
170,mor,toys
170,mor,rattling]
170,mor,[=
170,mor,laughing]
170,mor,jack
170,mor,over
170,mor,here
170,mor,211252_217568
171,mor,*MOT:0
171,mor,[=
171,mor,toys
171,mor,rattling]
171,mor,[=
171,mor,laughing]
171,mor,jack
171,mor,over
171,mor,here
171,mor,211252_217568
172,mor,*MOT:what's
172,mor,this
172,mor,?217568_218561
173,mor,*MOT:what's
173,mor,this
173,mor,?217568_218561
174,mor,*MOT:what's
174,mor,this
174,mor,217568_218561
175,mor,*MOT:what's
175,mor,this
175,mor,?218561_219592
176,mor,*MOT:what's
176,mor,this
176,mor,?218561_219592
177,mor,*MOT:what's
177,mor,this
177,mor,218561_219592
178,mor,pro:dem
178,mor,cop
178,mor,det:art
178,mor,adj
178,mor,n
178,mor,prep
179,mor,pro:dem
179,mor,cop
179,mor,det:art
179,mor,adj
179,mor,n
179,mor,prep
180,mor,pro:dem
180,mor,cop
180,mor,det:art
180,mor,adj
180,mor,n
180,mor,prep
181,MOT,adv
181,MOT,v
181,MOT,v
181,MOT,prep
181,MOT,n
182,MOT,adv
182,MOT,v
182,MOT,v
182,MOT,prep
182,MOT,n
